"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084300, LBL: West 1)","Water Content, m³/m³ (SEN S/N: 20084302, LBL: East 1)","Water Content, m³/m³ (SEN S/N: 20196321, LBL: West 2)","Water Content, m³/m³ (SEN S/N: 20327477, LBL: East 2)"
19-03-26 03:28:29.0,0.1564,0.0707,0.1194,0.1056
19-03-26 03:38:29.0,0.1550,0.0700,0.1201,0.1056
19-03-26 03:48:29.0,0.1550,0.0707,0.1201,0.1056
19-03-26 03:58:29.0,0.1543,0.0700,0.1216,0.1049
19-03-26 04:08:29.0,0.1557,0.0707,0.1194,0.1056
19-03-26 04:18:29.0,0.1550,0.0707,0.1194,0.1056
19-03-26 04:28:29.0,0.1543,0.0700,0.1209,0.1056
19-03-26 04:38:29.0,0.1543,0.0700,0.1201,0.1049
19-03-26 04:48:29.0,0.1557,0.0707,0.1201,0.1056
19-03-26 04:58:29.0,0.1543,0.0700,0.1209,0.1049
19-03-26 05:08:29.0,0.1535,0.0700,0.1209,0.1056
19-03-26 05:18:29.0,0.1557,0.0700,0.1201,0.1049
19-03-26 05:28:29.0,0.1550,0.0700,0.1209,0.1049
19-03-26 05:38:29.0,0.1550,0.0707,0.1201,0.1056
19-03-26 05:48:29.0,0.1557,0.0707,0.1194,0.1049
19-03-26 05:58:29.0,0.1550,0.0707,0.1194,0.1049
19-03-26 06:08:29.0,0.1543,0.0700,0.1201,0.1049
19-03-26 06:18:29.0,0.1557,0.0707,0.1187,0.1049
19-03-26 06:28:29.0,0.1550,0.0700,0.1201,0.1049
19-03-26 06:38:29.0,0.1543,0.0700,0.1209,0.1049
19-03-26 06:48:29.0,0.1535,0.0700,0.1209,0.1049
19-03-26 06:58:29.0,0.1557,0.0707,0.1194,0.1049
19-03-26 07:08:29.0,0.1550,0.0707,0.1209,0.1049
19-03-26 07:18:29.0,0.1543,0.0707,0.1216,0.1049
19-03-26 07:28:29.0,0.1550,0.0715,0.1223,0.1056
19-03-26 07:38:29.0,0.1557,0.0722,0.1216,0.1056
19-03-26 07:48:29.0,0.1550,0.0722,0.1238,0.1056
19-03-26 07:58:29.0,0.1543,0.0729,0.1238,0.1085
19-03-26 08:08:29.0,0.1535,0.0744,0.1245,0.1085
19-03-26 08:18:29.0,0.1543,0.0751,0.1245,0.1078
19-03-26 08:28:29.0,0.1543,0.0736,0.1252,0.1085
19-03-26 08:38:29.0,0.1550,0.0744,0.1259,0.1092
19-03-26 08:48:29.0,0.1550,0.0744,0.1259,0.1092
19-03-26 08:58:29.0,0.1557,0.0744,0.1252,0.1092
19-03-26 09:08:29.0,0.1557,0.0751,0.1259,0.1107
19-03-26 09:18:29.0,0.1564,0.0751,0.1259,0.1107
19-03-26 09:28:29.0,0.1572,0.0758,0.1259,0.1107
19-03-26 09:38:29.0,0.1572,0.0758,0.1267,0.1107
19-03-26 09:48:29.0,0.1572,0.0766,0.1267,0.1114
19-03-26 09:58:29.0,0.1572,0.0766,0.1274,0.1121
19-03-26 10:08:29.0,0.1579,0.0766,0.1267,0.1129
19-03-26 10:18:29.0,0.1572,0.0766,0.1274,0.1136
19-03-26 10:28:29.0,0.1579,0.0766,0.1267,0.1143
19-03-26 10:38:29.0,0.1579,0.0766,0.1274,0.1143
19-03-26 10:48:29.0,0.1579,0.0773,0.1274,0.1150
19-03-26 10:58:29.0,0.1579,0.0773,0.1267,0.1150
19-03-26 11:08:29.0,0.1579,0.0766,0.1274,0.1158
19-03-26 11:18:29.0,0.1579,0.0766,0.1267,0.1165
19-03-26 11:28:29.0,0.1586,0.0766,0.1281,0.1165
19-03-26 11:38:29.0,0.1594,0.0780,0.1281,0.1150
19-03-26 11:48:29.0,0.1594,0.0787,0.1274,0.1158
19-03-26 11:58:29.0,0.1594,0.0780,0.1274,0.1158
19-03-26 12:08:29.0,0.1594,0.0780,0.1281,0.1158
19-03-26 12:18:29.0,0.1594,0.0787,0.1267,0.1158
19-03-26 12:28:29.0,0.1594,0.0780,0.1267,0.1158
19-03-26 12:38:29.0,0.1594,0.0780,0.1274,0.1158
19-03-26 12:48:29.0,0.1586,0.0780,0.1274,0.1165
19-03-26 12:58:29.0,0.1594,0.0773,0.1267,0.1165
19-03-26 13:08:29.0,0.1594,0.0773,0.1281,0.1158
19-03-26 13:18:29.0,0.1586,0.0758,0.1267,0.1165
19-03-26 13:28:29.0,0.1586,0.0758,0.1274,0.1165
19-03-26 13:38:29.0,0.1594,0.0758,0.1267,0.1165
19-03-26 13:48:29.0,0.1586,0.0758,0.1274,0.1165
19-03-26 13:58:29.0,0.1586,0.0751,0.1267,0.1165
19-03-26 14:08:29.0,0.1586,0.0751,0.1267,0.1165
19-03-26 14:18:29.0,0.1586,0.0751,0.1259,0.1165
19-03-26 14:28:29.0,0.1579,0.0751,0.1259,0.1158
19-03-26 14:38:29.0,0.1579,0.0751,0.1259,0.1158
19-03-26 14:48:29.0,0.1579,0.0751,0.1259,0.1158
19-03-26 14:58:29.0,0.1579,0.0751,0.1252,0.1150
19-03-26 15:08:29.0,0.1572,0.0744,0.1245,0.1150
19-03-26 15:18:29.0,0.1564,0.0736,0.1238,0.1150
19-03-26 15:28:29.0,0.1564,0.0736,0.1238,0.1143
19-03-26 15:38:29.0,0.1557,0.0736,0.1230,0.1143
19-03-26 15:48:29.0,0.1564,0.0729,0.1230,0.1143
19-03-26 15:58:29.0,0.1557,0.0729,0.1230,0.1136
19-03-26 16:08:29.0,0.1557,0.0729,0.1230,0.1136
19-03-26 16:18:29.0,0.1557,0.0729,0.1223,0.1129
19-03-26 16:28:29.0,0.1550,0.0722,0.1223,0.1121
19-03-26 16:38:29.0,0.1550,0.0722,0.1216,0.1114
19-03-26 16:48:29.0,0.1543,0.0722,0.1216,0.1107
19-03-26 16:58:29.0,0.1550,0.0707,0.1209,0.1107
19-03-26 17:08:29.0,0.1543,0.0715,0.1209,0.1092
19-03-26 17:18:29.0,0.1535,0.0707,0.1209,0.1085
19-03-26 17:28:29.0,0.1528,0.0700,0.1201,0.1092
19-03-26 17:38:29.0,0.1535,0.0700,0.1194,0.1085
19-03-26 17:48:29.0,0.1543,0.0693,0.1194,0.1085
19-03-26 17:58:29.0,0.1528,0.0693,0.1187,0.1078
19-03-26 18:08:29.0,0.1521,0.0678,0.1194,0.1078
19-03-26 18:18:29.0,0.1521,0.0678,0.1194,0.1071
19-03-26 18:28:29.0,0.1535,0.0671,0.1187,0.1071
19-03-26 18:38:29.0,0.1521,0.0671,0.1201,0.1063
19-03-26 18:48:29.0,0.1528,0.0664,0.1187,0.1071
19-03-26 18:58:29.0,0.1514,0.0664,0.1194,0.1071
19-03-26 19:08:29.0,0.1506,0.0671,0.1180,0.1063
19-03-26 19:18:29.0,0.1514,0.0664,0.1187,0.1063
19-03-26 19:28:29.0,0.1506,0.0664,0.1180,0.1063
19-03-26 19:38:29.0,0.1506,0.0664,0.1180,0.1063
19-03-26 19:48:29.0,0.1506,0.0664,0.1172,0.1063
19-03-26 19:58:29.0,0.1506,0.0664,0.1187,0.1056
19-03-26 20:08:29.0,0.1499,0.0649,0.1180,0.1056
19-03-26 20:18:29.0,0.1506,0.0649,0.1187,0.1042
19-03-26 20:28:29.0,0.1506,0.0657,0.1172,0.1042
19-03-26 20:38:29.0,0.1492,0.0657,0.1180,0.1042
19-03-26 20:48:29.0,0.1499,0.0649,0.1172,0.1042
19-03-26 20:58:29.0,0.1492,0.0657,0.1172,0.1042
19-03-26 21:08:29.0,0.1499,0.0649,0.1187,0.1034
19-03-26 21:18:29.0,0.1492,0.0642,0.1180,0.1034
19-03-26 21:28:29.0,0.1492,0.0649,0.1172,0.1034
19-03-26 21:38:29.0,0.1499,0.0649,0.1172,0.1034
19-03-26 21:48:29.0,0.1492,0.0649,0.1172,0.1027
19-03-26 21:58:29.0,0.1492,0.0649,0.1172,0.1027
19-03-26 22:08:29.0,0.1492,0.0642,0.1172,0.1027
19-03-26 22:18:29.0,0.1492,0.0649,0.1172,0.1027
19-03-26 22:28:29.0,0.1492,0.0649,0.1172,0.1027
19-03-26 22:38:29.0,0.1492,0.0657,0.1172,0.1027
19-03-26 22:48:29.0,0.1485,0.0649,0.1172,0.1027
19-03-26 22:58:29.0,0.1506,0.0649,0.1158,0.1027
19-03-26 23:08:29.0,0.1492,0.0649,0.1165,0.1020
19-03-26 23:18:29.0,0.1485,0.0642,0.1172,0.1027
19-03-26 23:28:29.0,0.1485,0.0642,0.1172,0.1020
19-03-26 23:38:29.0,0.1485,0.0649,0.1172,0.1020
19-03-26 23:48:29.0,0.1499,0.0642,0.1165,0.1020
19-03-26 23:58:29.0,0.1485,0.0642,0.1172,0.1020
19-03-27 00:08:29.0,0.1499,0.0642,0.1165,0.1020
19-03-27 00:18:29.0,0.1485,0.0649,0.1172,0.1020
19-03-27 00:28:29.0,0.1499,0.0649,0.1150,0.1020
19-03-27 00:38:29.0,0.1485,0.0642,0.1172,0.1020
19-03-27 00:48:29.0,0.1485,0.0649,0.1180,0.1020
19-03-27 00:58:29.0,0.1477,0.0642,0.1172,0.1020
19-03-27 01:08:29.0,0.1485,0.0642,0.1165,0.1020
19-03-27 01:18:29.0,0.1485,0.0649,0.1165,0.1020
19-03-27 01:28:29.0,0.1485,0.0642,0.1165,0.1020
19-03-27 01:38:29.0,0.1485,0.0642,0.1172,0.1020
19-03-27 01:48:29.0,0.1485,0.0642,0.1172,0.1020
19-03-27 01:58:29.0,0.1477,0.0642,0.1172,0.1020
19-03-27 02:08:29.0,0.1477,0.0649,0.1165,0.1020
19-03-27 02:18:29.0,0.1492,0.0649,0.1165,0.1012
19-03-27 02:28:29.0,0.1485,0.0649,0.1165,0.1012
19-03-27 02:38:29.0,0.1485,0.0649,0.1158,0.1012
19-03-27 02:48:29.0,0.1485,0.0649,0.1165,0.1012
19-03-27 02:58:29.0,0.1477,0.0649,0.1158,0.1012
19-03-27 03:08:29.0,0.1485,0.0649,0.1172,0.1012
19-03-27 03:18:29.0,0.1477,0.0642,0.1172,0.1012
19-03-27 03:28:29.0,0.1485,0.0649,0.1172,0.1005
19-03-27 03:38:29.0,0.1477,0.0649,0.1165,0.1005
19-03-27 03:48:29.0,0.1477,0.0649,0.1165,0.1005
19-03-27 03:58:29.0,0.1485,0.0649,0.1165,0.1005
19-03-27 04:08:29.0,0.1492,0.0649,0.1165,0.1005
19-03-27 04:18:29.0,0.1485,0.0649,0.1165,0.1005
19-03-27 04:28:29.0,0.1485,0.0649,0.1172,0.1005
19-03-27 04:38:29.0,0.1477,0.0649,0.1158,0.1005
19-03-27 04:48:29.0,0.1477,0.0649,0.1165,0.1005
19-03-27 04:58:29.0,0.1485,0.0642,0.1165,0.1005
19-03-27 05:08:29.0,0.1485,0.0649,0.1158,0.1005
19-03-27 05:18:29.0,0.1477,0.0649,0.1158,0.1005
19-03-27 05:28:29.0,0.1485,0.0649,0.1150,0.1005
19-03-27 05:38:29.0,0.1485,0.0649,0.1150,0.0998
19-03-27 05:48:29.0,0.1485,0.0642,0.1158,0.0998
19-03-27 05:58:29.0,0.1477,0.0649,0.1158,0.0998
19-03-27 06:08:29.0,0.1485,0.0649,0.1150,0.0998
19-03-27 06:18:29.0,0.1492,0.0649,0.1143,0.0998
19-03-27 06:28:29.0,0.1492,0.0642,0.1150,0.0998
19-03-27 06:38:29.0,0.1485,0.0642,0.1158,0.0998
19-03-27 06:48:29.0,0.1485,0.0649,0.1150,0.0998
19-03-27 06:58:29.0,0.1485,0.0657,0.1158,0.0998
19-03-27 07:08:29.0,0.1485,0.0657,0.1165,0.0998
19-03-27 07:18:29.0,0.1485,0.0657,0.1172,0.1005
19-03-27 07:28:29.0,0.1485,0.0664,0.1172,0.1005
19-03-27 07:38:29.0,0.1492,0.0664,0.1165,0.1012
19-03-27 07:48:29.0,0.1477,0.0671,0.1172,0.1012
19-03-27 07:58:29.0,0.1477,0.0664,0.1172,0.1027
19-03-27 08:08:29.0,0.1477,0.0671,0.1165,0.1034
19-03-27 08:18:29.0,0.1485,0.0678,0.1172,0.1034
19-03-27 08:28:29.0,0.1485,0.0678,0.1187,0.1027
19-03-27 08:38:29.0,0.1477,0.0686,0.1180,0.1034
19-03-27 08:48:29.0,0.1492,0.0693,0.1180,0.1034
19-03-27 08:58:29.0,0.1499,0.0678,0.1187,0.1034
19-03-27 09:08:29.0,0.1499,0.0693,0.1180,0.1034
19-03-27 09:18:29.0,0.1499,0.0693,0.1187,0.1049
19-03-27 09:28:29.0,0.1499,0.0700,0.1187,0.1049
19-03-27 09:38:29.0,0.1499,0.0700,0.1187,0.1042
19-03-27 09:48:29.0,0.1506,0.0700,0.1187,0.1056
19-03-27 09:58:29.0,0.1506,0.0707,0.1180,0.1056
19-03-27 10:08:29.0,0.1514,0.0715,0.1187,0.1063
19-03-27 10:18:29.0,0.1514,0.0722,0.1194,0.1071
19-03-27 10:28:29.0,0.1514,0.0729,0.1194,0.1071
19-03-27 10:38:29.0,0.1514,0.0722,0.1194,0.1071
19-03-27 10:48:29.0,0.1514,0.0722,0.1194,0.1092
19-03-27 10:58:29.0,0.1514,0.0729,0.1187,0.1092
19-03-27 11:08:29.0,0.1514,0.0722,0.1194,0.1092
19-03-27 11:18:29.0,0.1514,0.0715,0.1201,0.1092
19-03-27 11:28:29.0,0.1514,0.0715,0.1194,0.1092
19-03-27 11:38:29.0,0.1514,0.0707,0.1194,0.1092
19-03-27 11:48:29.0,0.1514,0.0707,0.1194,0.1092
19-03-27 11:58:29.0,0.1514,0.0707,0.1201,0.1092
19-03-27 12:08:29.0,0.1514,0.0707,0.1201,0.1092
19-03-27 12:18:29.0,0.1514,0.0715,0.1194,0.1092
19-03-27 12:28:29.0,0.1514,0.0715,0.1201,0.1100
19-03-27 12:38:29.0,0.1514,0.0722,0.1201,0.1100
19-03-27 12:48:29.0,0.1514,0.0722,0.1201,0.1107
19-03-27 12:58:29.0,0.1514,0.0722,0.1194,0.1100
19-03-27 13:08:29.0,0.1514,0.0715,0.1194,0.1107
19-03-27 13:18:29.0,0.1514,0.0715,0.1194,0.1100
19-03-27 13:28:29.0,0.1514,0.0715,0.1201,0.1100
19-03-27 13:38:29.0,0.1521,0.0715,0.1201,0.1100
19-03-27 13:48:29.0,0.1514,0.0707,0.1201,0.1107
19-03-27 13:58:29.0,0.1514,0.0707,0.1194,0.1100
19-03-27 14:08:29.0,0.1506,0.0693,0.1187,0.1100
19-03-27 14:18:29.0,0.1506,0.0693,0.1187,0.1100
19-03-27 14:28:29.0,0.1506,0.0700,0.1187,0.1100
19-03-27 14:38:29.0,0.1506,0.0700,0.1194,0.1100
19-03-27 14:48:29.0,0.1506,0.0693,0.1187,0.1100
19-03-27 14:58:29.0,0.1499,0.0678,0.1180,0.1092
19-03-27 15:08:29.0,0.1506,0.0693,0.1172,0.1092
19-03-27 15:18:29.0,0.1506,0.0686,0.1180,0.1092
19-03-27 15:28:29.0,0.1506,0.0693,0.1172,0.1078
19-03-27 15:38:29.0,0.1499,0.0686,0.1180,0.1085
19-03-27 15:48:29.0,0.1499,0.0678,0.1187,0.1085
19-03-27 15:58:29.0,0.1499,0.0686,0.1172,0.1085
19-03-27 16:08:29.0,0.1499,0.0671,0.1180,0.1078
19-03-27 16:18:29.0,0.1499,0.0671,0.1187,0.1078
19-03-27 16:28:29.0,0.1499,0.0678,0.1172,0.1063
19-03-27 16:38:29.0,0.1499,0.0671,0.1172,0.1056
19-03-27 16:48:29.0,0.1492,0.0671,0.1158,0.1056
19-03-27 16:58:29.0,0.1485,0.0664,0.1150,0.1042
19-03-27 17:08:29.0,0.1492,0.0657,0.1158,0.1049
19-03-27 17:18:29.0,0.1485,0.0657,0.1150,0.1042
19-03-27 17:28:29.0,0.1477,0.0664,0.1143,0.1042
19-03-27 17:38:29.0,0.1477,0.0649,0.1143,0.1042
19-03-27 17:48:29.0,0.1470,0.0649,0.1150,0.1042
19-03-27 17:58:29.0,0.1477,0.0649,0.1143,0.1034
19-03-27 18:08:29.0,0.1470,0.0635,0.1136,0.1034
19-03-27 18:18:29.0,0.1470,0.0635,0.1136,0.1027
19-03-27 18:28:29.0,0.1470,0.0635,0.1136,0.1027
19-03-27 18:38:29.0,0.1456,0.0635,0.1136,0.1020
19-03-27 18:48:29.0,0.1456,0.0628,0.1136,0.1027
19-03-27 18:58:29.0,0.1463,0.0628,0.1136,0.1027
19-03-27 19:08:29.0,0.1448,0.0620,0.1129,0.1027
19-03-27 19:18:29.0,0.1448,0.0620,0.1129,0.1020
19-03-27 19:28:29.0,0.1456,0.0613,0.1136,0.1020
19-03-27 19:38:29.0,0.1456,0.0613,0.1129,0.1020
19-03-27 19:48:29.0,0.1441,0.0620,0.1129,0.1012
19-03-27 19:58:29.0,0.1448,0.0613,0.1136,0.1012
19-03-27 20:08:29.0,0.1448,0.0613,0.1121,0.0998
19-03-27 20:18:29.0,0.1448,0.0613,0.1121,0.0998
19-03-27 20:28:29.0,0.1441,0.0613,0.1114,0.0998
19-03-27 20:38:29.0,0.1441,0.0606,0.1121,0.0998
19-03-27 20:48:29.0,0.1434,0.0606,0.1121,0.0998
19-03-27 20:58:29.0,0.1441,0.0606,0.1114,0.0998
19-03-27 21:08:29.0,0.1434,0.0606,0.1121,0.0991
19-03-27 21:18:29.0,0.1434,0.0598,0.1121,0.0991
19-03-27 21:28:29.0,0.1434,0.0606,0.1129,0.0991
19-03-27 21:38:29.0,0.1434,0.0606,0.1121,0.0991
19-03-27 21:48:29.0,0.1441,0.0606,0.1114,0.0991
19-03-27 21:58:29.0,0.1426,0.0598,0.1129,0.0991
19-03-27 22:08:29.0,0.1448,0.0606,0.1121,0.0991
19-03-27 22:18:29.0,0.1434,0.0606,0.1121,0.0991
19-03-27 22:28:29.0,0.1434,0.0606,0.1114,0.0983
19-03-27 22:38:29.0,0.1426,0.0598,0.1114,0.0991
19-03-27 22:48:29.0,0.1434,0.0606,0.1114,0.0983
19-03-27 22:58:29.0,0.1426,0.0598,0.1121,0.0983
19-03-27 23:08:29.0,0.1434,0.0606,0.1114,0.0983
19-03-27 23:18:29.0,0.1426,0.0606,0.1114,0.0983
19-03-27 23:28:29.0,0.1426,0.0606,0.1107,0.0983
19-03-27 23:38:29.0,0.1441,0.0606,0.1107,0.0983
19-03-27 23:48:29.0,0.1434,0.0606,0.1107,0.0983
19-03-27 23:58:29.0,0.1434,0.0598,0.1121,0.0983
19-03-28 00:08:29.0,0.1434,0.0606,0.1107,0.0976
19-03-28 00:18:29.0,0.1426,0.0598,0.1114,0.0976
19-03-28 00:28:29.0,0.1426,0.0606,0.1114,0.0976
19-03-28 00:38:29.0,0.1426,0.0606,0.1114,0.0983
19-03-28 00:48:29.0,0.1426,0.0606,0.1114,0.0983
19-03-28 00:58:29.0,0.1426,0.0606,0.1114,0.0983
19-03-28 01:08:29.0,0.1426,0.0598,0.1114,0.0983
19-03-28 01:18:29.0,0.1441,0.0606,0.1107,0.0983
19-03-28 01:28:29.0,0.1441,0.0606,0.1100,0.0976
19-03-28 01:38:29.0,0.1426,0.0606,0.1114,0.0976
19-03-28 01:48:29.0,0.1426,0.0606,0.1114,0.0983
19-03-28 01:58:29.0,0.1419,0.0598,0.1114,0.0983
19-03-28 02:08:29.0,0.1419,0.0606,0.1114,0.0976
19-03-28 02:18:29.0,0.1426,0.0598,0.1121,0.0976
19-03-28 02:28:29.0,0.1419,0.0598,0.1107,0.0976
19-03-28 02:38:29.0,0.1434,0.0606,0.1114,0.0962
19-03-28 02:48:29.0,0.1419,0.0598,0.1107,0.0962
19-03-28 02:58:29.0,0.1419,0.0606,0.1107,0.0962
19-03-28 03:08:29.0,0.1419,0.0606,0.1107,0.0962
19-03-28 03:18:29.0,0.1426,0.0598,0.1107,0.0962
19-03-28 03:28:29.0,0.1419,0.0606,0.1107,0.0962
19-03-28 03:38:29.0,0.1434,0.0606,0.1100,0.0962
19-03-28 03:48:29.0,0.1419,0.0606,0.1107,0.0962
19-03-28 03:58:29.0,0.1419,0.0606,0.1107,0.0962
19-03-28 04:08:29.0,0.1426,0.0606,0.1107,0.0954
19-03-28 04:18:29.0,0.1412,0.0606,0.1100,0.0969
19-03-28 04:28:29.0,0.1434,0.0606,0.1085,0.0954
19-03-28 04:38:29.0,0.1441,0.0598,0.1092,0.0954
19-03-28 04:48:29.0,0.1426,0.0606,0.1092,0.0954
19-03-28 04:58:29.0,0.1434,0.0606,0.1100,0.0954
19-03-28 05:08:29.0,0.1419,0.0606,0.1092,0.0954
19-03-28 05:18:29.0,0.1434,0.0606,0.1092,0.0954
19-03-28 05:28:29.0,0.1426,0.0606,0.1092,0.0962
19-03-28 05:38:29.0,0.1434,0.0606,0.1092,0.0962
19-03-28 05:48:29.0,0.1426,0.0606,0.1100,0.0962
19-03-28 05:58:29.0,0.1426,0.0606,0.1092,0.0962
19-03-28 06:08:29.0,0.1441,0.0606,0.1078,0.0954
19-03-28 06:18:29.0,0.1441,0.0606,0.1092,0.0954
19-03-28 06:28:29.0,0.1419,0.0606,0.1100,0.0954
19-03-28 06:38:29.0,0.1419,0.0606,0.1092,0.0954
19-03-28 06:48:29.0,0.1441,0.0613,0.1063,0.0954
19-03-28 06:58:29.0,0.1434,0.0606,0.1085,0.0954
19-03-28 07:08:29.0,0.1426,0.0613,0.1085,0.0962
19-03-28 07:18:29.0,0.1434,0.0613,0.1107,0.0954
19-03-28 07:28:29.0,0.1419,0.0613,0.1129,0.0954
19-03-28 07:38:29.0,0.1419,0.0620,0.1129,0.0969
19-03-28 07:48:29.0,0.1419,0.0620,0.1114,0.0969
19-03-28 07:58:29.0,0.1419,0.0642,0.1121,0.0983
19-03-28 08:08:29.0,0.1426,0.0642,0.1114,0.0983
19-03-28 08:18:29.0,0.1434,0.0642,0.1114,0.0991
19-03-28 08:28:29.0,0.1441,0.0649,0.1129,0.0991
19-03-28 08:38:29.0,0.1441,0.0649,0.1129,0.0991
19-03-28 08:48:29.0,0.1434,0.0664,0.1121,0.0991
19-03-28 08:58:29.0,0.1434,0.0664,0.1129,0.1005
19-03-28 09:08:29.0,0.1441,0.0664,0.1129,0.1005
19-03-28 09:18:29.0,0.1441,0.0671,0.1136,0.1012
19-03-28 09:28:29.0,0.1448,0.0671,0.1129,0.1012
19-03-28 09:38:29.0,0.1448,0.0678,0.1136,0.1012
19-03-28 09:48:29.0,0.1441,0.0671,0.1129,0.1020
19-03-28 09:58:29.0,0.1448,0.0678,0.1129,0.1027
19-03-28 10:08:29.0,0.1448,0.0678,0.1136,0.1034
19-03-28 10:18:29.0,0.1456,0.0678,0.1143,0.1034
19-03-28 10:28:29.0,0.1448,0.0686,0.1129,0.1042
19-03-28 10:38:29.0,0.1456,0.0678,0.1136,0.1042
19-03-28 10:48:29.0,0.1456,0.0686,0.1136,0.1049
19-03-28 10:58:29.0,0.1456,0.0686,0.1129,0.1049
19-03-28 11:08:29.0,0.1456,0.0678,0.1143,0.1056
19-03-28 11:18:29.0,0.1456,0.0686,0.1143,0.1056
19-03-28 11:28:29.0,0.1456,0.0678,0.1143,0.1063
19-03-28 11:38:29.0,0.1463,0.0693,0.1150,0.1056
19-03-28 11:48:29.0,0.1463,0.0700,0.1150,0.1056
19-03-28 11:58:29.0,0.1470,0.0700,0.1143,0.1063
19-03-28 12:08:29.0,0.1470,0.0693,0.1143,0.1063
19-03-28 12:18:29.0,0.1470,0.0693,0.1136,0.1063
19-03-28 12:28:29.0,0.1470,0.0686,0.1150,0.1056
19-03-28 12:38:29.0,0.1463,0.0678,0.1143,0.1063
19-03-28 12:48:29.0,0.1463,0.0671,0.1143,0.1071
19-03-28 12:58:29.0,0.1463,0.0671,0.1143,0.1071
19-03-28 13:08:29.0,0.1463,0.0671,0.1143,0.1063
19-03-28 13:18:29.0,0.1463,0.0664,0.1150,0.1063
19-03-28 13:28:29.0,0.1463,0.0671,0.1150,0.1071
19-03-28 13:38:29.0,0.1463,0.0671,0.1143,0.1071
19-03-28 13:48:29.0,0.1463,0.0664,0.1150,0.1063
19-03-28 13:58:29.0,0.1463,0.0671,0.1150,0.1063
19-03-28 14:08:29.0,0.1463,0.0664,0.1158,0.1056
19-03-28 14:18:29.0,0.1456,0.0664,0.1150,0.1056
19-03-28 14:28:29.0,0.1463,0.0664,0.1143,0.1056
19-03-28 14:38:29.0,0.1456,0.0657,0.1150,0.1056
19-03-28 14:48:29.0,0.1456,0.0657,0.1143,0.1056
19-03-28 14:58:29.0,0.1456,0.0657,0.1136,0.1056
19-03-28 15:08:29.0,0.1456,0.0657,0.1129,0.1049
19-03-28 15:18:29.0,0.1456,0.0649,0.1129,0.1042
19-03-28 15:28:29.0,0.1448,0.0642,0.1121,0.1042
19-03-28 15:38:29.0,0.1448,0.0642,0.1121,0.1042
19-03-28 15:48:29.0,0.1448,0.0642,0.1114,0.1042
19-03-28 15:58:29.0,0.1441,0.0635,0.1121,0.1042
19-03-28 16:08:29.0,0.1441,0.0635,0.1121,0.1034
19-03-28 16:18:29.0,0.1441,0.0635,0.1121,0.1027
19-03-28 16:28:29.0,0.1434,0.0635,0.1107,0.1020
19-03-28 16:38:29.0,0.1426,0.0628,0.1107,0.1020
19-03-28 16:48:29.0,0.1426,0.0628,0.1100,0.1012
19-03-28 16:58:29.0,0.1434,0.0628,0.1092,0.0998
19-03-28 17:08:29.0,0.1434,0.0635,0.1092,0.0991
19-03-28 17:18:29.0,0.1426,0.0620,0.1078,0.0991
19-03-28 17:28:29.0,0.1419,0.0620,0.1078,0.0976
19-03-28 17:38:29.0,0.1419,0.0613,0.1078,0.0976
19-03-28 17:48:29.0,0.1419,0.0606,0.1078,0.0976
19-03-28 17:58:29.0,0.1419,0.0606,0.1071,0.0976
19-03-28 18:08:29.0,0.1412,0.0598,0.1063,0.0976
19-03-28 18:18:29.0,0.1405,0.0591,0.1056,0.0969
19-03-28 18:28:29.0,0.1405,0.0584,0.1056,0.0969
19-03-28 18:38:29.0,0.1405,0.0584,0.1063,0.0962
19-03-28 18:48:29.0,0.1397,0.0584,0.1056,0.0969
19-03-28 18:58:29.0,0.1390,0.0584,0.1056,0.0969
19-03-28 19:08:29.0,0.1390,0.0584,0.1049,0.0962
19-03-28 19:18:29.0,0.1397,0.0569,0.1056,0.0962
19-03-28 19:28:29.0,0.1397,0.0569,0.1049,0.0962
19-03-28 19:38:29.0,0.1383,0.0569,0.1056,0.0962
19-03-28 19:48:29.0,0.1383,0.0562,0.1049,0.0954
19-03-28 19:58:29.0,0.1383,0.0569,0.1049,0.0954
19-03-28 20:08:29.0,0.1383,0.0562,0.1049,0.0947
19-03-28 20:18:29.0,0.1376,0.0562,0.1049,0.0947
19-03-28 20:28:29.0,0.1376,0.0562,0.1049,0.0940
19-03-28 20:38:29.0,0.1376,0.0555,0.1049,0.0940
19-03-28 20:48:29.0,0.1383,0.0562,0.1042,0.0940
19-03-28 20:58:29.0,0.1376,0.0555,0.1042,0.0940
19-03-28 21:08:29.0,0.1376,0.0555,0.1049,0.0933
19-03-28 21:18:29.0,0.1383,0.0555,0.1042,0.0933
19-03-28 21:28:29.0,0.1376,0.0555,0.1042,0.0933
19-03-28 21:38:29.0,0.1376,0.0555,0.1042,0.0933
19-03-28 21:48:29.0,0.1368,0.0555,0.1034,0.0925
19-03-28 21:58:29.0,0.1368,0.0555,0.1034,0.0925
19-03-28 22:08:29.0,0.1383,0.0548,0.1042,0.0925
19-03-28 22:18:29.0,0.1383,0.0548,0.1034,0.0925
19-03-28 22:28:29.0,0.1368,0.0555,0.1034,0.0925
19-03-28 22:38:29.0,0.1368,0.0555,0.1034,0.0925
19-03-28 22:48:29.0,0.1368,0.0548,0.1042,0.0918
19-03-28 22:58:29.0,0.1368,0.0548,0.1042,0.0918
19-03-28 23:08:29.0,0.1376,0.0555,0.1034,0.0911
