"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084292, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084293, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084294, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084295, LBL: East2)"
18-11-13 17:08:29.0,0.0773,0.0555,0.0780,0.0744
18-11-13 17:18:29.0,0.0766,0.0548,0.0773,0.0729
18-11-13 17:28:29.0,0.0766,0.0548,0.0773,0.0729
18-11-13 17:38:29.0,0.0758,0.0540,0.0773,0.0729
18-11-13 17:48:29.0,0.0751,0.0540,0.0773,0.0736
18-11-13 17:58:29.0,0.0751,0.0540,0.0766,0.0729
18-11-13 18:08:29.0,0.0744,0.0540,0.0766,0.0729
18-11-13 18:18:29.0,0.0744,0.0533,0.0766,0.0729
18-11-13 18:28:29.0,0.0751,0.0533,0.0766,0.0729
18-11-13 18:38:29.0,0.0751,0.0533,0.0766,0.0722
18-11-13 18:48:29.0,0.0751,0.0533,0.0766,0.0722
18-11-13 18:58:29.0,0.0751,0.0533,0.0758,0.0722
18-11-13 19:08:29.0,0.0744,0.0533,0.0758,0.0729
18-11-13 19:18:29.0,0.0744,0.0526,0.0758,0.0729
18-11-13 19:28:29.0,0.0744,0.0533,0.0758,0.0722
18-11-13 19:38:29.0,0.0736,0.0526,0.0758,0.0722
18-11-13 19:48:29.0,0.0736,0.0526,0.0758,0.0722
18-11-13 19:58:29.0,0.0736,0.0526,0.0758,0.0722
18-11-13 20:08:29.0,0.0736,0.0526,0.0758,0.0722
18-11-13 20:18:29.0,0.0736,0.0526,0.0758,0.0722
18-11-13 20:28:29.0,0.0736,0.0526,0.0758,0.0722
18-11-13 20:38:29.0,0.0736,0.0533,0.0751,0.0722
18-11-13 20:48:29.0,0.0736,0.0533,0.0751,0.0722
18-11-13 20:58:29.0,0.0729,0.0533,0.0751,0.0715
18-11-13 21:08:29.0,0.0729,0.0533,0.0751,0.0715
18-11-13 21:18:29.0,0.0729,0.0533,0.0751,0.0722
18-11-13 21:28:29.0,0.0729,0.0526,0.0751,0.0715
18-11-13 21:38:29.0,0.0729,0.0526,0.0751,0.0722
18-11-13 21:48:29.0,0.0729,0.0533,0.0751,0.0722
18-11-13 21:58:29.0,0.0736,0.0526,0.0751,0.0715
18-11-13 22:08:29.0,0.0729,0.0526,0.0751,0.0722
18-11-13 22:18:29.0,0.0729,0.0533,0.0751,0.0715
18-11-13 22:28:29.0,0.0736,0.0533,0.0751,0.0722
18-11-13 22:38:29.0,0.0736,0.0526,0.0751,0.0715
18-11-13 22:48:29.0,0.0736,0.0526,0.0751,0.0715
18-11-13 22:58:29.0,0.0729,0.0519,0.0751,0.0715
18-11-13 23:08:29.0,0.0729,0.0526,0.0751,0.0715
18-11-13 23:18:29.0,0.0722,0.0526,0.0751,0.0722
18-11-13 23:28:29.0,0.0722,0.0519,0.0751,0.0715
18-11-13 23:38:29.0,0.0729,0.0519,0.0751,0.0715
18-11-13 23:48:29.0,0.0729,0.0526,0.0751,0.0715
18-11-13 23:58:29.0,0.0722,0.0526,0.0751,0.0722
18-11-14 00:08:29.0,0.0722,0.0519,0.0751,0.0715
18-11-14 00:18:29.0,0.0722,0.0511,0.0744,0.0715
18-11-14 00:28:29.0,0.0722,0.0511,0.0744,0.0715
18-11-14 00:38:29.0,0.0722,0.0511,0.0744,0.0715
18-11-14 00:48:29.0,0.0722,0.0511,0.0751,0.0700
18-11-14 00:58:29.0,0.0729,0.0504,0.0744,0.0700
18-11-14 01:08:29.0,0.0729,0.0504,0.0744,0.0700
18-11-14 01:18:29.0,0.0729,0.0504,0.0744,0.0700
18-11-14 01:28:29.0,0.0729,0.0504,0.0744,0.0700
18-11-14 01:38:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 01:48:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 01:58:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 02:08:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 02:18:29.0,0.0722,0.0504,0.0744,0.0707
18-11-14 02:28:29.0,0.0722,0.0511,0.0744,0.0707
18-11-14 02:38:29.0,0.0722,0.0511,0.0744,0.0715
18-11-14 02:48:29.0,0.0715,0.0511,0.0751,0.0715
18-11-14 02:58:29.0,0.0722,0.0511,0.0751,0.0715
18-11-14 03:08:29.0,0.0729,0.0511,0.0751,0.0715
18-11-14 03:18:29.0,0.0729,0.0519,0.0751,0.0715
18-11-14 03:28:29.0,0.0729,0.0519,0.0751,0.0715
18-11-14 03:38:29.0,0.0729,0.0519,0.0751,0.0715
18-11-14 03:48:29.0,0.0729,0.0519,0.0751,0.0715
18-11-14 03:58:29.0,0.0729,0.0519,0.0751,0.0715
18-11-14 04:08:29.0,0.0729,0.0519,0.0751,0.0722
18-11-14 04:18:29.0,0.0729,0.0519,0.0744,0.0715
18-11-14 04:28:29.0,0.0729,0.0519,0.0751,0.0715
18-11-14 04:38:29.0,0.0729,0.0519,0.0751,0.0715
18-11-14 04:48:29.0,0.0729,0.0519,0.0751,0.0715
18-11-14 04:58:29.0,0.0722,0.0511,0.0751,0.0715
18-11-14 05:08:29.0,0.0722,0.0511,0.0744,0.0715
18-11-14 05:18:29.0,0.0722,0.0511,0.0751,0.0707
18-11-14 05:28:29.0,0.0722,0.0511,0.0751,0.0707
18-11-14 05:38:29.0,0.0722,0.0511,0.0751,0.0715
18-11-14 05:48:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 05:58:29.0,0.0722,0.0511,0.0744,0.0700
18-11-14 06:08:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 06:18:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 06:28:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 06:38:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 06:48:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 06:58:29.0,0.0722,0.0504,0.0744,0.0700
18-11-14 07:08:29.0,0.0722,0.0511,0.0744,0.0707
18-11-14 07:18:29.0,0.0722,0.0511,0.0744,0.0707
18-11-14 07:28:29.0,0.0715,0.0504,0.0744,0.0707
18-11-14 07:38:29.0,0.0715,0.0504,0.0744,0.0700
18-11-14 07:48:29.0,0.0722,0.0511,0.0744,0.0707
18-11-14 07:58:29.0,0.0715,0.0511,0.0751,0.0715
18-11-14 08:08:29.0,0.0715,0.0519,0.0744,0.0715
18-11-14 08:18:29.0,0.0715,0.0519,0.0751,0.0715
18-11-14 08:28:29.0,0.0729,0.0526,0.0751,0.0715
18-11-14 08:38:29.0,0.0736,0.0526,0.0751,0.0722
18-11-14 08:48:29.0,0.0729,0.0533,0.0751,0.0722
18-11-14 08:58:29.0,0.0736,0.0533,0.0751,0.0722
18-11-14 09:08:29.0,0.0729,0.0533,0.0758,0.0729
18-11-14 09:18:29.0,0.0736,0.0533,0.0758,0.0729
18-11-14 09:28:29.0,0.0744,0.0540,0.0766,0.0729
18-11-14 09:38:29.0,0.0744,0.0548,0.0766,0.0736
18-11-14 09:48:29.0,0.0751,0.0548,0.0766,0.0736
18-11-14 09:58:29.0,0.0758,0.0555,0.0773,0.0736
18-11-14 10:08:29.0,0.0758,0.0555,0.0773,0.0744
18-11-14 10:18:29.0,0.0766,0.0562,0.0773,0.0744
18-11-14 10:28:29.0,0.0766,0.0569,0.0780,0.0744
18-11-14 10:38:29.0,0.0766,0.0577,0.0780,0.0751
18-11-14 10:48:29.0,0.0766,0.0584,0.0780,0.0744
18-11-14 10:58:29.0,0.0773,0.0591,0.0787,0.0766
18-11-14 11:08:29.0,0.0787,0.0591,0.0787,0.0758
18-11-14 11:18:29.0,0.0787,0.0598,0.0787,0.0773
18-11-14 11:28:29.0,0.0780,0.0606,0.0795,0.0773
18-11-14 11:38:29.0,0.0780,0.0606,0.0795,0.0773
18-11-14 11:48:29.0,0.0780,0.0606,0.0795,0.0773
18-11-14 11:58:29.0,0.0787,0.0606,0.0795,0.0773
18-11-14 12:08:29.0,0.0780,0.0598,0.0795,0.0766
18-11-14 12:18:29.0,0.0780,0.0598,0.0795,0.0766
18-11-14 12:28:29.0,0.0780,0.0591,0.0795,0.0758
18-11-14 12:38:29.0,0.0780,0.0591,0.0795,0.0766
18-11-14 12:48:29.0,0.0780,0.0591,0.0795,0.0766
18-11-14 12:58:29.0,0.0780,0.0591,0.0795,0.0766
18-11-14 13:08:29.0,0.0780,0.0591,0.0795,0.0758
18-11-14 13:18:29.0,0.0780,0.0584,0.0787,0.0751
18-11-14 13:28:29.0,0.0780,0.0591,0.0795,0.0766
18-11-14 13:38:29.0,0.0787,0.0584,0.0787,0.0758
18-11-14 13:48:29.0,0.0780,0.0584,0.0787,0.0758
18-11-14 13:58:29.0,0.0773,0.0584,0.0787,0.0751
18-11-14 14:08:29.0,0.0780,0.0584,0.0787,0.0751
18-11-14 14:18:29.0,0.0780,0.0584,0.0787,0.0751
18-11-14 14:28:29.0,0.0780,0.0584,0.0787,0.0758
18-11-14 14:38:29.0,0.0787,0.0591,0.0787,0.0766
18-11-14 14:48:29.0,0.0780,0.0591,0.0787,0.0766
18-11-14 14:58:29.0,0.0780,0.0584,0.0802,0.0758
18-11-14 15:08:29.0,0.0780,0.0584,0.0802,0.0758
18-11-14 15:18:29.0,0.0787,0.0577,0.0802,0.0751
18-11-14 15:28:29.0,0.0780,0.0577,0.0795,0.0751
18-11-14 15:38:29.0,0.0773,0.0569,0.0795,0.0744
18-11-14 15:48:29.0,0.0773,0.0569,0.0795,0.0744
18-11-14 15:58:29.0,0.0773,0.0569,0.0787,0.0744
18-11-14 16:08:29.0,0.0773,0.0562,0.0787,0.0744
18-11-14 16:18:29.0,0.0766,0.0562,0.0780,0.0744
18-11-14 16:28:29.0,0.0766,0.0562,0.0780,0.0744
18-11-14 16:38:29.0,0.0766,0.0555,0.0780,0.0736
18-11-14 16:48:29.0,0.0766,0.0548,0.0773,0.0736
18-11-14 16:58:29.0,0.0758,0.0548,0.0773,0.0729
18-11-14 17:08:29.0,0.0766,0.0548,0.0773,0.0729
18-11-14 17:18:29.0,0.0766,0.0548,0.0766,0.0729
18-11-14 17:28:29.0,0.0766,0.0548,0.0766,0.0722
18-11-14 17:38:29.0,0.0751,0.0540,0.0773,0.0722
18-11-14 17:48:29.0,0.0751,0.0540,0.0766,0.0722
18-11-14 17:58:29.0,0.0758,0.0540,0.0766,0.0722
18-11-14 18:08:29.0,0.0751,0.0548,0.0766,0.0722
18-11-14 18:18:29.0,0.0751,0.0540,0.0766,0.0722
18-11-14 18:28:29.0,0.0751,0.0540,0.0766,0.0722
18-11-14 18:38:29.0,0.0751,0.0540,0.0766,0.0715
18-11-14 18:48:29.0,0.0744,0.0533,0.0758,0.0715
18-11-14 18:58:29.0,0.0744,0.0533,0.0758,0.0715
18-11-14 19:08:29.0,0.0744,0.0526,0.0758,0.0715
18-11-14 19:18:29.0,0.0736,0.0533,0.0758,0.0722
18-11-14 19:28:29.0,0.0729,0.0533,0.0758,0.0722
18-11-14 19:38:29.0,0.0729,0.0533,0.0758,0.0722
18-11-14 19:48:29.0,0.0729,0.0533,0.0758,0.0722
18-11-14 19:58:29.0,0.0729,0.0533,0.0758,0.0722
18-11-14 20:08:29.0,0.0736,0.0533,0.0758,0.0722
18-11-14 20:18:29.0,0.0729,0.0533,0.0758,0.0722
18-11-14 20:28:29.0,0.0729,0.0533,0.0758,0.0715
18-11-14 20:38:29.0,0.0736,0.0526,0.0758,0.0722
18-11-14 20:48:29.0,0.0736,0.0526,0.0758,0.0715
18-11-14 20:58:29.0,0.0729,0.0533,0.0758,0.0722
18-11-14 21:08:29.0,0.0729,0.0526,0.0758,0.0722
18-11-14 21:18:29.0,0.0729,0.0526,0.0758,0.0715
18-11-14 21:28:29.0,0.0729,0.0526,0.0751,0.0722
18-11-14 21:38:29.0,0.0729,0.0526,0.0751,0.0715
18-11-14 21:48:29.0,0.0729,0.0526,0.0751,0.0715
18-11-14 21:58:29.0,0.0729,0.0526,0.0751,0.0715
18-11-14 22:08:29.0,0.0722,0.0526,0.0751,0.0715
18-11-14 22:18:29.0,0.0729,0.0526,0.0751,0.0715
18-11-14 22:28:29.0,0.0722,0.0511,0.0751,0.0715
18-11-14 22:38:29.0,0.0722,0.0519,0.0751,0.0707
18-11-14 22:48:29.0,0.0722,0.0519,0.0751,0.0707
18-11-14 22:58:29.0,0.0722,0.0519,0.0751,0.0707
18-11-14 23:08:29.0,0.0722,0.0519,0.0751,0.0707
18-11-14 23:18:29.0,0.0715,0.0519,0.0751,0.0715
18-11-14 23:28:29.0,0.0715,0.0511,0.0751,0.0707
18-11-14 23:38:29.0,0.0715,0.0519,0.0751,0.0700
18-11-14 23:48:29.0,0.0715,0.0519,0.0751,0.0700
18-11-14 23:58:29.0,0.0715,0.0511,0.0751,0.0700
18-11-15 00:08:29.0,0.0715,0.0511,0.0751,0.0693
18-11-15 00:18:29.0,0.0715,0.0511,0.0751,0.0693
18-11-15 00:28:29.0,0.0715,0.0511,0.0744,0.0693
18-11-15 00:38:29.0,0.0715,0.0504,0.0744,0.0686
18-11-15 00:48:29.0,0.0707,0.0504,0.0744,0.0686
18-11-15 00:58:29.0,0.0707,0.0504,0.0744,0.0693
18-11-15 01:08:29.0,0.0707,0.0504,0.0744,0.0693
18-11-15 01:18:29.0,0.0707,0.0504,0.0744,0.0693
18-11-15 01:28:29.0,0.0707,0.0504,0.0744,0.0693
18-11-15 01:38:29.0,0.0707,0.0504,0.0744,0.0693
18-11-15 01:48:29.0,0.0707,0.0497,0.0744,0.0686
18-11-15 01:58:29.0,0.0700,0.0504,0.0744,0.0693
18-11-15 02:08:29.0,0.0707,0.0497,0.0744,0.0693
18-11-15 02:18:29.0,0.0715,0.0497,0.0736,0.0700
18-11-15 02:28:29.0,0.0707,0.0504,0.0736,0.0693
18-11-15 02:38:29.0,0.0707,0.0497,0.0744,0.0693
18-11-15 02:48:29.0,0.0707,0.0504,0.0744,0.0693
18-11-15 02:58:29.0,0.0707,0.0497,0.0744,0.0693
18-11-15 03:08:29.0,0.0715,0.0504,0.0744,0.0700
18-11-15 03:18:29.0,0.0707,0.0497,0.0744,0.0693
18-11-15 03:28:29.0,0.0707,0.0504,0.0744,0.0693
18-11-15 03:38:29.0,0.0700,0.0504,0.0744,0.0686
18-11-15 03:48:29.0,0.0700,0.0504,0.0744,0.0686
18-11-15 03:58:29.0,0.0700,0.0511,0.0744,0.0693
18-11-15 04:08:29.0,0.0707,0.0511,0.0744,0.0700
18-11-15 04:18:29.0,0.0700,0.0511,0.0744,0.0693
18-11-15 04:28:29.0,0.0700,0.0504,0.0744,0.0693
18-11-15 04:38:29.0,0.0700,0.0504,0.0744,0.0693
18-11-15 04:48:29.0,0.0700,0.0504,0.0744,0.0693
18-11-15 04:58:29.0,0.0700,0.0504,0.0744,0.0693
18-11-15 05:08:29.0,0.0700,0.0504,0.0744,0.0693
18-11-15 05:18:29.0,0.0700,0.0504,0.0744,0.0693
18-11-15 05:28:29.0,0.0700,0.0504,0.0744,0.0693
18-11-15 05:38:29.0,0.0693,0.0497,0.0744,0.0686
18-11-15 05:48:29.0,0.0700,0.0504,0.0744,0.0686
18-11-15 05:58:29.0,0.0700,0.0511,0.0736,0.0686
18-11-15 06:08:29.0,0.0700,0.0504,0.0736,0.0686
18-11-15 06:18:29.0,0.0700,0.0519,0.0744,0.0693
18-11-15 06:28:29.0,0.0700,0.0504,0.0736,0.0693
18-11-15 06:38:29.0,0.0700,0.0504,0.0736,0.0693
18-11-15 06:48:29.0,0.0700,0.0511,0.0744,0.0693
18-11-15 06:58:29.0,0.0700,0.0511,0.0744,0.0693
18-11-15 07:08:29.0,0.0700,0.0504,0.0736,0.0693
18-11-15 07:18:29.0,0.0700,0.0511,0.0744,0.0700
18-11-15 07:28:29.0,0.0700,0.0511,0.0744,0.0693
18-11-15 07:38:29.0,0.0700,0.0511,0.0744,0.0700
18-11-15 07:48:29.0,0.0707,0.0504,0.0744,0.0700
18-11-15 07:58:29.0,0.0707,0.0511,0.0744,0.0700
18-11-15 08:08:29.0,0.0700,0.0511,0.0744,0.0707
18-11-15 08:18:29.0,0.0707,0.0511,0.0744,0.0715
18-11-15 08:28:29.0,0.0707,0.0511,0.0744,0.0715
18-11-15 08:38:29.0,0.0722,0.0519,0.0751,0.0715
18-11-15 08:48:29.0,0.0715,0.0526,0.0751,0.0715
18-11-15 08:58:29.0,0.0715,0.0526,0.0751,0.0722
18-11-15 09:08:29.0,0.0722,0.0526,0.0758,0.0722
18-11-15 09:18:29.0,0.0729,0.0526,0.0758,0.0722
18-11-15 09:28:29.0,0.0736,0.0533,0.0766,0.0722
18-11-15 09:38:29.0,0.0736,0.0540,0.0766,0.0729
18-11-15 09:48:29.0,0.0736,0.0555,0.0773,0.0744
18-11-15 09:58:29.0,0.0744,0.0562,0.0780,0.0744
18-11-15 10:08:29.0,0.0751,0.0569,0.0780,0.0751
18-11-15 10:18:29.0,0.0751,0.0577,0.0787,0.0744
18-11-15 10:28:29.0,0.0766,0.0577,0.0816,0.0736
18-11-15 10:38:29.0,0.0766,0.0598,0.0824,0.0744
18-11-15 10:48:29.0,0.0773,0.0606,0.0802,0.0751
18-11-15 10:58:29.0,0.0780,0.0613,0.0802,0.0758
18-11-15 11:08:29.0,0.0787,0.0620,0.0809,0.0773
18-11-15 11:18:29.0,0.0787,0.0613,0.0802,0.0773
18-11-15 11:28:29.0,0.0787,0.0628,0.0867,0.0773
18-11-15 11:38:29.0,0.0795,0.0635,0.0874,0.0780
18-11-15 11:48:29.0,0.0795,0.0635,0.0845,0.0787
18-11-15 11:58:29.0,0.0802,0.0642,0.0838,0.0787
18-11-15 12:08:29.0,0.0802,0.0642,0.0787,0.0795
18-11-15 12:18:29.0,0.0809,0.0649,0.0787,0.0802
18-11-15 12:28:29.0,0.0809,0.0649,0.0787,0.0816
18-11-15 12:38:29.0,0.0809,0.0649,0.0795,0.0824
18-11-15 12:48:29.0,0.0816,0.0649,0.0795,0.0831
18-11-15 12:58:29.0,0.0816,0.0649,0.0795,0.0831
18-11-15 13:08:29.0,0.0824,0.0642,0.0802,0.0831
18-11-15 13:18:29.0,0.0816,0.0635,0.0795,0.0838
18-11-15 13:28:29.0,0.0816,0.0642,0.0795,0.0838
18-11-15 13:38:29.0,0.0816,0.0635,0.0795,0.0838
18-11-15 13:48:29.0,0.0816,0.0642,0.0795,0.0838
18-11-15 13:58:29.0,0.0816,0.0635,0.0795,0.0838
18-11-15 14:08:29.0,0.0816,0.0635,0.0787,0.0838
18-11-15 14:18:29.0,0.0816,0.0635,0.0933,0.0831
18-11-15 14:28:29.0,0.0816,0.0628,0.0787,0.0831
18-11-15 14:38:29.0,0.0816,0.0628,0.0780,0.0816
18-11-15 14:48:29.0,0.0816,0.0628,0.0889,0.0809
18-11-15 14:58:29.0,0.0816,0.0628,0.0911,0.0795
18-11-15 15:08:29.0,0.0816,0.0620,0.0780,0.0795
18-11-15 15:18:29.0,0.0816,0.0613,0.0773,0.0795
18-11-15 15:28:29.0,0.0809,0.0606,0.0766,0.0787
18-11-15 15:38:29.0,0.0802,0.0606,0.0766,0.0780
18-11-15 15:48:29.0,0.0795,0.0598,0.0758,0.0773
18-11-15 15:58:29.0,0.0795,0.0591,0.0758,0.0766
18-11-15 16:08:29.0,0.0795,0.0591,0.0751,0.0766
18-11-15 16:18:29.0,0.0795,0.0584,0.0751,0.0758
18-11-15 16:28:29.0,0.0795,0.0577,0.0751,0.0758
18-11-15 16:38:29.0,0.0787,0.0569,0.0744,0.0758
18-11-15 16:48:29.0,0.0780,0.0569,0.0736,0.0744
18-11-15 16:58:29.0,0.0787,0.0555,0.0729,0.0736
18-11-15 17:08:29.0,0.0773,0.0555,0.0736,0.0729
18-11-15 17:18:29.0,0.0766,0.0548,0.0729,0.0729
18-11-15 17:28:29.0,0.0766,0.0540,0.0722,0.0729
18-11-15 17:38:29.0,0.0773,0.0540,0.0722,0.0722
18-11-15 17:48:29.0,0.0766,0.0533,0.0715,0.0722
18-11-15 17:58:29.0,0.0758,0.0533,0.0715,0.0715
18-11-15 18:08:29.0,0.0758,0.0533,0.0715,0.0707
18-11-15 18:18:29.0,0.0751,0.0526,0.0715,0.0715
18-11-15 18:28:29.0,0.0751,0.0526,0.0715,0.0707
18-11-15 18:38:29.0,0.0751,0.0526,0.0707,0.0707
18-11-15 18:48:29.0,0.0751,0.0519,0.0707,0.0707
18-11-15 18:58:29.0,0.0744,0.0519,0.0707,0.0707
18-11-15 19:08:29.0,0.0744,0.0519,0.0707,0.0707
18-11-15 19:18:29.0,0.0744,0.0519,0.0707,0.0700
18-11-15 19:28:29.0,0.0744,0.0519,0.0707,0.0707
18-11-15 19:38:29.0,0.0736,0.0519,0.0707,0.0707
18-11-15 19:48:29.0,0.0736,0.0519,0.0707,0.0700
18-11-15 19:58:29.0,0.0736,0.0519,0.0700,0.0700
18-11-15 20:08:29.0,0.0722,0.0511,0.0700,0.0707
18-11-15 20:18:29.0,0.0729,0.0511,0.0700,0.0707
18-11-15 20:28:29.0,0.0729,0.0511,0.0700,0.0700
18-11-15 20:38:29.0,0.0729,0.0511,0.0700,0.0707
18-11-15 20:48:29.0,0.0729,0.0511,0.0700,0.0700
18-11-15 20:58:29.0,0.0729,0.0511,0.0700,0.0707
18-11-15 21:08:29.0,0.0722,0.0511,0.0700,0.0700
18-11-15 21:18:29.0,0.0722,0.0511,0.0700,0.0707
18-11-15 21:28:29.0,0.0722,0.0511,0.0700,0.0700
18-11-15 21:38:29.0,0.0722,0.0511,0.0700,0.0700
18-11-15 21:48:29.0,0.0722,0.0511,0.0693,0.0700
18-11-15 21:58:29.0,0.0722,0.0511,0.0693,0.0700
18-11-15 22:08:29.0,0.0715,0.0504,0.0693,0.0693
18-11-15 22:18:29.0,0.0715,0.0504,0.0693,0.0700
18-11-15 22:28:29.0,0.0715,0.0504,0.0693,0.0693
18-11-15 22:38:29.0,0.0715,0.0497,0.0693,0.0693
18-11-15 22:48:29.0,0.0707,0.0504,0.0693,0.0686
18-11-15 22:58:29.0,0.0707,0.0497,0.0693,0.0678
18-11-15 23:08:29.0,0.0707,0.0490,0.0686,0.0678
18-11-15 23:18:29.0,0.0715,0.0490,0.0686,0.0686
18-11-15 23:28:29.0,0.0707,0.0497,0.0693,0.0686
18-11-15 23:38:29.0,0.0707,0.0490,0.0686,0.0678
18-11-15 23:48:29.0,0.0707,0.0490,0.0693,0.0678
18-11-15 23:58:29.0,0.0707,0.0490,0.0686,0.0678
18-11-16 00:08:29.0,0.0707,0.0482,0.0686,0.0678
18-11-16 00:18:29.0,0.0707,0.0490,0.0686,0.0678
18-11-16 00:28:29.0,0.0707,0.0490,0.0686,0.0678
18-11-16 00:38:29.0,0.0707,0.0490,0.0686,0.0678
18-11-16 00:48:29.0,0.0700,0.0490,0.0686,0.0678
18-11-16 00:58:29.0,0.0707,0.0490,0.0686,0.0678
18-11-16 01:08:29.0,0.0700,0.0490,0.0686,0.0678
18-11-16 01:18:29.0,0.0700,0.0490,0.0686,0.0678
18-11-16 01:28:29.0,0.0700,0.0490,0.0686,0.0678
18-11-16 01:38:29.0,0.0700,0.0490,0.0686,0.0678
18-11-16 01:48:29.0,0.0700,0.0482,0.0686,0.0678
18-11-16 01:58:29.0,0.0700,0.0482,0.0686,0.0678
18-11-16 02:08:29.0,0.0700,0.0490,0.0686,0.0678
18-11-16 02:18:29.0,0.0700,0.0482,0.0686,0.0671
18-11-16 02:28:29.0,0.0700,0.0482,0.0686,0.0678
18-11-16 02:38:29.0,0.0700,0.0482,0.0686,0.0678
18-11-16 02:48:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 02:58:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 03:08:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 03:18:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 03:28:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 03:38:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 03:48:29.0,0.0693,0.0482,0.0686,0.0678
18-11-16 03:58:29.0,0.0693,0.0482,0.0686,0.0678
18-11-16 04:08:29.0,0.0693,0.0482,0.0686,0.0678
18-11-16 04:18:29.0,0.0693,0.0475,0.0686,0.0671
18-11-16 04:28:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 04:38:29.0,0.0693,0.0475,0.0686,0.0671
18-11-16 04:48:29.0,0.0686,0.0482,0.0686,0.0671
18-11-16 04:58:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 05:08:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 05:18:29.0,0.0693,0.0482,0.0686,0.0678
18-11-16 05:28:29.0,0.0686,0.0482,0.0686,0.0671
18-11-16 05:38:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 05:48:29.0,0.0686,0.0482,0.0686,0.0678
18-11-16 05:58:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 06:08:29.0,0.0686,0.0482,0.0686,0.0671
18-11-16 06:18:29.0,0.0686,0.0475,0.0686,0.0671
18-11-16 06:28:29.0,0.0686,0.0482,0.0686,0.0671
18-11-16 06:38:29.0,0.0693,0.0482,0.0686,0.0678
18-11-16 06:48:29.0,0.0686,0.0490,0.0686,0.0671
18-11-16 06:58:29.0,0.0686,0.0490,0.0686,0.0678
18-11-16 07:08:29.0,0.0686,0.0482,0.0686,0.0671
18-11-16 07:18:29.0,0.0686,0.0490,0.0686,0.0671
18-11-16 07:28:29.0,0.0693,0.0482,0.0686,0.0671
18-11-16 07:38:29.0,0.0693,0.0482,0.0686,0.0678
18-11-16 07:48:29.0,0.0693,0.0490,0.0693,0.0678
18-11-16 07:58:29.0,0.0693,0.0497,0.0693,0.0686
18-11-16 08:08:29.0,0.0693,0.0504,0.0693,0.0693
18-11-16 08:18:29.0,0.0700,0.0504,0.0693,0.0700
18-11-16 08:28:29.0,0.0700,0.0511,0.0693,0.0693
18-11-16 08:38:29.0,0.0707,0.0511,0.0700,0.0693
18-11-16 08:48:29.0,0.0715,0.0519,0.0700,0.0700
18-11-16 08:58:29.0,0.0707,0.0526,0.0700,0.0700
18-11-16 09:08:29.0,0.0715,0.0526,0.0707,0.0700
18-11-16 09:18:29.0,0.0715,0.0526,0.0707,0.0707
18-11-16 09:28:29.0,0.0722,0.0526,0.0715,0.0707
18-11-16 09:38:29.0,0.0715,0.0533,0.0715,0.0707
18-11-16 09:48:29.0,0.0729,0.0548,0.0722,0.0722
18-11-16 09:58:29.0,0.0736,0.0555,0.0722,0.0729
18-11-16 10:08:29.0,0.0751,0.0562,0.0729,0.0736
18-11-16 10:18:29.0,0.0751,0.0562,0.0729,0.0736
18-11-16 10:28:29.0,0.0751,0.0562,0.0729,0.0729
18-11-16 10:38:29.0,0.0758,0.0577,0.0736,0.0736
18-11-16 10:48:29.0,0.0758,0.0584,0.0736,0.0736
18-11-16 10:58:29.0,0.0758,0.0591,0.0744,0.0744
18-11-16 11:08:29.0,0.0766,0.0598,0.0744,0.0758
18-11-16 11:18:29.0,0.0773,0.0613,0.0744,0.0766
18-11-16 11:28:29.0,0.0766,0.0613,0.0751,0.0773
18-11-16 11:38:29.0,0.0766,0.0620,0.0758,0.0773
18-11-16 11:48:29.0,0.0787,0.0628,0.0758,0.0773
18-11-16 11:58:29.0,0.0787,0.0635,0.0758,0.0787
18-11-16 12:08:29.0,0.0795,0.0635,0.0758,0.0787
18-11-16 12:18:29.0,0.0802,0.0628,0.0766,0.0795
18-11-16 12:28:29.0,0.0795,0.0642,0.0766,0.0802
18-11-16 12:38:29.0,0.0795,0.0635,0.0766,0.0816
18-11-16 12:48:29.0,0.0802,0.0635,0.0773,0.0816
