"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084300, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084302, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084303, LBL: East2)","Water Content, m³/m³ (SEN S/N: 20196321, LBL: West 2)"
18-03-19 09:28:29.0,0.1252,0.0962,0.1005,0.1056
18-03-19 09:38:29.0,0.1259,0.0962,0.1012,0.1056
18-03-19 09:48:29.0,0.1267,0.0969,0.1020,0.1063
18-03-19 09:58:29.0,0.1267,0.0983,0.1027,0.1063
18-03-19 10:08:29.0,0.1267,0.0983,0.1027,0.1071
18-03-19 10:18:29.0,0.1281,0.0991,0.1034,0.1071
18-03-19 10:28:29.0,0.1281,0.0998,0.1042,0.1078
18-03-19 10:38:29.0,0.1281,0.1005,0.1042,0.1071
18-03-19 10:48:29.0,0.1288,0.1005,0.1042,0.1078
18-03-19 10:58:29.0,0.1296,0.1012,0.1049,0.1085
18-03-19 11:08:29.0,0.1296,0.1012,0.1063,0.1085
18-03-19 11:18:29.0,0.1303,0.1012,0.1063,0.1085
18-03-19 11:28:29.0,0.1310,0.1020,0.1063,0.1092
18-03-19 11:38:29.0,0.1303,0.1027,0.1056,0.1092
18-03-19 11:48:29.0,0.1310,0.1027,0.1063,0.1085
18-03-19 11:58:29.0,0.1303,0.1034,0.1063,0.1092
18-03-19 12:08:29.0,0.1310,0.1034,0.1071,0.1092
18-03-19 12:18:29.0,0.1310,0.1034,0.1063,0.1100
18-03-19 12:28:29.0,0.1310,0.1034,0.1063,0.1100
18-03-19 12:38:29.0,0.1318,0.1042,0.1071,0.1100
18-03-19 12:48:29.0,0.1318,0.1042,0.1071,0.1100
18-03-19 12:58:29.0,0.1318,0.1042,0.1071,0.1107
18-03-19 13:08:29.0,0.1318,0.1042,0.1071,0.1107
18-03-19 13:18:29.0,0.1318,0.1034,0.1063,0.1107
18-03-19 13:28:29.0,0.1318,0.1042,0.1056,0.1107
18-03-19 13:38:29.0,0.1310,0.1034,0.1056,0.1107
18-03-19 13:48:29.0,0.1310,0.1034,0.1056,0.1107
18-03-19 13:58:29.0,0.1318,0.1034,0.1063,0.1121
18-03-19 14:08:29.0,0.1310,0.1034,0.1056,0.1114
18-03-19 14:18:29.0,0.1318,0.1042,0.1056,0.1114
18-03-19 14:28:29.0,0.1318,0.1042,0.1049,0.1114
18-03-19 14:38:29.0,0.1318,0.1034,0.1049,0.1107
18-03-19 14:48:29.0,0.1318,0.1042,0.1056,0.1114
18-03-19 14:58:29.0,0.1310,0.1027,0.1049,0.1121
18-03-19 15:08:29.0,0.1310,0.1034,0.1049,0.1114
18-03-19 15:18:29.0,0.1310,0.1034,0.1049,0.1121
18-03-19 15:28:29.0,0.1310,0.1020,0.1042,0.1121
18-03-19 15:38:29.0,0.1310,0.1020,0.1042,0.1121
18-03-19 15:48:29.0,0.1303,0.1020,0.1042,0.1121
18-03-19 15:58:29.0,0.1303,0.1012,0.1034,0.1114
18-03-19 16:08:29.0,0.1303,0.1012,0.1034,0.1107
18-03-19 16:18:29.0,0.1296,0.1012,0.1027,0.1107
18-03-19 16:28:29.0,0.1296,0.1020,0.1027,0.1107
18-03-19 16:38:29.0,0.1288,0.1012,0.1027,0.1100
18-03-19 16:48:29.0,0.1288,0.1012,0.1020,0.1085
18-03-19 16:58:29.0,0.1288,0.1012,0.1012,0.1085
18-03-19 17:08:29.0,0.1281,0.1005,0.1012,0.1071
18-03-19 17:18:29.0,0.1281,0.0998,0.1005,0.1071
18-03-19 17:28:29.0,0.1274,0.0991,0.0998,0.1063
18-03-19 17:38:29.0,0.1267,0.0983,0.0998,0.1056
18-03-19 17:48:29.0,0.1267,0.0976,0.0991,0.1049
18-03-19 17:58:29.0,0.1259,0.0969,0.0983,0.1056
18-03-19 18:08:29.0,0.1267,0.0962,0.0976,0.1049
18-03-19 18:18:29.0,0.1259,0.0962,0.0976,0.1049
18-03-19 18:28:29.0,0.1259,0.0954,0.0976,0.1042
18-03-19 18:38:29.0,0.1259,0.0954,0.0969,0.1042
18-03-19 18:48:29.0,0.1252,0.0947,0.0969,0.1034
18-03-19 18:58:29.0,0.1245,0.0940,0.0969,0.1034
18-03-19 19:08:29.0,0.1230,0.0940,0.0969,0.1034
18-03-19 19:18:29.0,0.1238,0.0940,0.0962,0.1034
18-03-19 19:28:29.0,0.1238,0.0933,0.0962,0.1027
18-03-19 19:38:29.0,0.1238,0.0933,0.0962,0.1027
18-03-19 19:48:29.0,0.1238,0.0933,0.0962,0.1027
18-03-19 19:58:29.0,0.1238,0.0933,0.0962,0.1034
18-03-19 20:08:29.0,0.1245,0.0925,0.0954,0.1027
18-03-19 20:18:29.0,0.1245,0.0918,0.0962,0.1027
18-03-19 20:28:29.0,0.1245,0.0918,0.0954,0.1027
18-03-19 20:38:29.0,0.1238,0.0918,0.0954,0.1027
18-03-19 20:48:29.0,0.1238,0.0918,0.0954,0.1027
18-03-19 20:58:29.0,0.1245,0.0918,0.0954,0.1027
18-03-19 21:08:29.0,0.1245,0.0918,0.0954,0.1027
18-03-19 21:18:29.0,0.1238,0.0911,0.0954,0.1027
18-03-19 21:28:29.0,0.1252,0.0918,0.0954,0.1027
18-03-19 21:38:29.0,0.1230,0.0918,0.0947,0.1027
18-03-19 21:48:29.0,0.1245,0.0918,0.0947,0.1027
18-03-19 21:58:29.0,0.1238,0.0918,0.0947,0.1020
18-03-19 22:08:29.0,0.1216,0.0911,0.0947,0.1020
18-03-19 22:18:29.0,0.1223,0.0918,0.0940,0.1020
18-03-19 22:28:29.0,0.1216,0.0911,0.0947,0.1020
18-03-19 22:38:29.0,0.1216,0.0904,0.0947,0.1012
18-03-19 22:48:29.0,0.1216,0.0911,0.0947,0.1020
18-03-19 22:58:29.0,0.1216,0.0904,0.0940,0.1020
18-03-19 23:08:29.0,0.1216,0.0904,0.0940,0.1012
18-03-19 23:18:29.0,0.1216,0.0904,0.0940,0.1020
18-03-19 23:28:29.0,0.1223,0.0911,0.0933,0.1012
18-03-19 23:38:29.0,0.1216,0.0911,0.0933,0.1020
18-03-19 23:48:29.0,0.1216,0.0911,0.0940,0.1012
18-03-19 23:58:29.0,0.1216,0.0904,0.0933,0.1012
18-03-20 00:08:29.0,0.1209,0.0904,0.0933,0.1012
18-03-20 00:18:29.0,0.1216,0.0904,0.0940,0.1020
18-03-20 00:28:29.0,0.1216,0.0904,0.0940,0.1012
18-03-20 00:38:29.0,0.1209,0.0904,0.0940,0.1012
18-03-20 00:48:29.0,0.1209,0.0904,0.0940,0.1012
18-03-20 00:58:29.0,0.1209,0.0904,0.0933,0.1012
18-03-20 01:08:29.0,0.1209,0.0904,0.0940,0.1012
18-03-20 01:18:29.0,0.1209,0.0904,0.0933,0.1012
18-03-20 01:28:29.0,0.1209,0.0904,0.0933,0.1012
18-03-20 01:38:29.0,0.1209,0.0896,0.0940,0.1005
18-03-20 01:48:29.0,0.1209,0.0896,0.0940,0.1005
18-03-20 01:58:29.0,0.1209,0.0896,0.0933,0.1012
18-03-20 02:08:29.0,0.1209,0.0896,0.0925,0.1005
18-03-20 02:18:29.0,0.1201,0.0896,0.0933,0.1005
18-03-20 02:28:29.0,0.1209,0.0896,0.0933,0.1012
18-03-20 02:38:29.0,0.1209,0.0896,0.0925,0.1005
18-03-20 02:48:29.0,0.1209,0.0889,0.0925,0.1005
18-03-20 02:58:29.0,0.1201,0.0889,0.0933,0.1005
18-03-20 03:08:29.0,0.1201,0.0889,0.0925,0.1005
18-03-20 03:18:29.0,0.1201,0.0889,0.0925,0.1005
18-03-20 03:28:29.0,0.1201,0.0889,0.0918,0.1012
18-03-20 03:38:29.0,0.1201,0.0889,0.0925,0.1012
18-03-20 03:48:29.0,0.1194,0.0889,0.0925,0.1012
18-03-20 03:58:29.0,0.1201,0.0889,0.0925,0.1005
18-03-20 04:08:29.0,0.1201,0.0889,0.0925,0.1012
18-03-20 04:18:29.0,0.1194,0.0882,0.0925,0.1005
18-03-20 04:28:29.0,0.1194,0.0882,0.0925,0.1012
18-03-20 04:38:29.0,0.1194,0.0889,0.0925,0.1005
18-03-20 04:48:29.0,0.1194,0.0882,0.0925,0.1005
18-03-20 04:58:29.0,0.1194,0.0882,0.0925,0.1012
18-03-20 05:08:29.0,0.1194,0.0889,0.0925,0.1005
18-03-20 05:18:29.0,0.1194,0.0889,0.0925,0.1012
18-03-20 05:28:29.0,0.1194,0.0882,0.0925,0.0998
18-03-20 05:38:29.0,0.1194,0.0882,0.0925,0.0998
18-03-20 05:48:29.0,0.1194,0.0882,0.0918,0.1005
18-03-20 05:58:29.0,0.1194,0.0882,0.0925,0.1005
18-03-20 06:08:29.0,0.1187,0.0882,0.0925,0.1005
18-03-20 06:18:29.0,0.1194,0.0882,0.0925,0.0998
18-03-20 06:28:29.0,0.1187,0.0882,0.0925,0.0998
18-03-20 06:38:29.0,0.1187,0.0882,0.0925,0.0998
18-03-20 06:48:29.0,0.1194,0.0874,0.0925,0.1005
18-03-20 06:58:29.0,0.1187,0.0882,0.0925,0.1005
18-03-20 07:08:29.0,0.1187,0.0882,0.0925,0.0991
18-03-20 07:18:29.0,0.1194,0.0889,0.0925,0.1012
18-03-20 07:28:29.0,0.1194,0.0889,0.0933,0.1012
18-03-20 07:38:29.0,0.1201,0.0889,0.0940,0.1012
18-03-20 07:48:29.0,0.1209,0.0896,0.0940,0.1020
18-03-20 07:58:29.0,0.1209,0.0904,0.0947,0.1020
18-03-20 08:08:29.0,0.1223,0.0904,0.0947,0.1020
18-03-20 08:18:29.0,0.1223,0.0911,0.0947,0.1020
18-03-20 08:28:29.0,0.1216,0.0918,0.0954,0.1027
18-03-20 08:38:29.0,0.1216,0.0918,0.0962,0.1020
18-03-20 08:48:29.0,0.1223,0.0918,0.0962,0.1027
18-03-20 08:58:29.0,0.1216,0.0918,0.0962,0.1027
18-03-20 09:08:29.0,0.1223,0.0925,0.0969,0.1027
18-03-20 09:18:29.0,0.1230,0.0933,0.0976,0.1027
18-03-20 09:28:29.0,0.1238,0.0940,0.0983,0.1034
18-03-20 09:38:29.0,0.1238,0.0954,0.0991,0.1027
18-03-20 09:48:29.0,0.1245,0.0962,0.0998,0.1027
18-03-20 09:58:29.0,0.1252,0.0954,0.1005,0.1027
18-03-20 10:08:29.0,0.1259,0.0976,0.1012,0.1034
18-03-20 10:18:29.0,0.1259,0.0983,0.1012,0.1034
18-03-20 10:28:29.0,0.1259,0.0983,0.1012,0.1042
18-03-20 10:38:29.0,0.1259,0.0991,0.1012,0.1042
18-03-20 10:48:29.0,0.1259,0.0983,0.1020,0.1042
18-03-20 10:58:29.0,0.1267,0.0991,0.1027,0.1042
18-03-20 11:08:29.0,0.1274,0.0991,0.1027,0.1049
18-03-20 11:18:29.0,0.1274,0.0998,0.1034,0.1049
18-03-20 11:28:29.0,0.1281,0.1005,0.1034,0.1056
18-03-20 11:38:29.0,0.1281,0.1005,0.1034,0.1056
18-03-20 11:48:29.0,0.1288,0.1005,0.1042,0.1056
18-03-20 11:58:29.0,0.1288,0.1012,0.1042,0.1063
18-03-20 12:08:29.0,0.1288,0.1012,0.1042,0.1056
18-03-20 12:18:29.0,0.1288,0.1012,0.1049,0.1063
18-03-20 12:28:29.0,0.1296,0.1020,0.1049,0.1071
18-03-20 12:38:29.0,0.1296,0.1020,0.1049,0.1063
18-03-20 12:48:29.0,0.1296,0.1020,0.1049,0.1063
18-03-20 12:58:29.0,0.1303,0.1027,0.1049,0.1063
18-03-20 13:08:29.0,0.1303,0.1020,0.1049,0.1071
18-03-20 13:18:29.0,0.1303,0.1020,0.1049,0.1078
18-03-20 13:28:29.0,0.1303,0.1027,0.1049,0.1085
18-03-20 13:38:29.0,0.1303,0.1034,0.1049,0.1085
18-03-20 13:48:29.0,0.1296,0.1027,0.1056,0.1092
18-03-20 13:58:29.0,0.1303,0.1027,0.1056,0.1085
18-03-20 14:08:29.0,0.1296,0.1027,0.1056,0.1092
18-03-20 14:18:29.0,0.1303,0.1027,0.1049,0.1085
18-03-20 14:28:29.0,0.1296,0.1027,0.1042,0.1092
18-03-20 14:38:29.0,0.1296,0.1027,0.1042,0.1092
18-03-20 14:48:29.0,0.1303,0.1027,0.1042,0.1092
18-03-20 14:58:29.0,0.1303,0.1027,0.1042,0.1092
18-03-20 15:08:29.0,0.1296,0.1027,0.1034,0.1092
18-03-20 15:18:29.0,0.1296,0.1027,0.1034,0.1085
18-03-20 15:28:29.0,0.1296,0.1020,0.1027,0.1085
18-03-20 15:38:29.0,0.1288,0.1012,0.1027,0.1085
18-03-20 15:48:29.0,0.1288,0.1005,0.1020,0.1092
18-03-20 15:58:29.0,0.1288,0.0998,0.1012,0.1071
18-03-20 16:08:29.0,0.1281,0.0998,0.1012,0.1085
18-03-20 16:18:29.0,0.1281,0.0998,0.1005,0.1071
18-03-20 16:28:29.0,0.1274,0.0991,0.0998,0.1071
18-03-20 16:38:29.0,0.1274,0.0991,0.0991,0.1056
18-03-20 16:48:29.0,0.1267,0.0983,0.0991,0.1049
18-03-20 16:58:29.0,0.1267,0.0983,0.0983,0.1042
18-03-20 17:08:29.0,0.1267,0.0976,0.0976,0.1042
18-03-20 17:18:29.0,0.1259,0.0976,0.0969,0.1034
18-03-20 17:28:29.0,0.1259,0.0962,0.0969,0.1034
18-03-20 17:38:29.0,0.1259,0.0954,0.0969,0.1034
18-03-20 17:48:29.0,0.1259,0.0954,0.0969,0.1027
18-03-20 17:58:29.0,0.1252,0.0947,0.0962,0.1020
18-03-20 18:08:29.0,0.1245,0.0947,0.0954,0.1020
18-03-20 18:18:29.0,0.1238,0.0933,0.0947,0.1020
18-03-20 18:28:29.0,0.1238,0.0933,0.0940,0.1027
18-03-20 18:38:29.0,0.1238,0.0933,0.0933,0.0998
18-03-20 18:48:29.0,0.1230,0.0925,0.0933,0.1005
18-03-20 18:58:29.0,0.1230,0.0925,0.0940,0.1005
18-03-20 19:08:29.0,0.1223,0.0918,0.0933,0.1005
18-03-20 19:18:29.0,0.1216,0.0918,0.0933,0.0998
18-03-20 19:28:29.0,0.1223,0.0918,0.0933,0.1012
18-03-20 19:38:29.0,0.1223,0.0911,0.0933,0.0998
18-03-20 19:48:29.0,0.1216,0.0911,0.0933,0.0998
18-03-20 19:58:29.0,0.1216,0.0911,0.0933,0.0998
18-03-20 20:08:29.0,0.1223,0.0911,0.0925,0.0998
18-03-20 20:18:29.0,0.1216,0.0911,0.0925,0.0991
18-03-20 20:28:29.0,0.1216,0.0896,0.0918,0.0998
18-03-20 20:38:29.0,0.1216,0.0904,0.0925,0.0998
18-03-20 20:48:29.0,0.1216,0.0904,0.0925,0.0991
18-03-20 20:58:29.0,0.1209,0.0896,0.0918,0.0998
18-03-20 21:08:29.0,0.1216,0.0904,0.0918,0.0998
18-03-20 21:18:29.0,0.1209,0.0904,0.0918,0.0991
18-03-20 21:28:29.0,0.1209,0.0904,0.0918,0.0998
18-03-20 21:38:29.0,0.1216,0.0896,0.0918,0.0998
18-03-20 21:48:29.0,0.1209,0.0896,0.0918,0.0991
18-03-20 21:58:29.0,0.1209,0.0896,0.0918,0.0991
18-03-20 22:08:29.0,0.1209,0.0896,0.0918,0.0991
18-03-20 22:18:29.0,0.1209,0.0896,0.0918,0.0991
18-03-20 22:28:29.0,0.1209,0.0896,0.0918,0.0991
18-03-20 22:38:29.0,0.1209,0.0889,0.0918,0.0991
18-03-20 22:48:29.0,0.1201,0.0896,0.0918,0.0991
18-03-20 22:58:29.0,0.1209,0.0889,0.0918,0.0991
18-03-20 23:08:29.0,0.1209,0.0889,0.0918,0.0991
18-03-20 23:18:29.0,0.1209,0.0889,0.0918,0.0991
18-03-20 23:28:29.0,0.1201,0.0889,0.0918,0.0991
18-03-20 23:38:29.0,0.1201,0.0896,0.0918,0.0991
18-03-20 23:48:29.0,0.1209,0.0896,0.0918,0.0991
18-03-20 23:58:29.0,0.1201,0.0889,0.0918,0.0991
18-03-21 00:08:29.0,0.1201,0.0889,0.0918,0.0991
18-03-21 00:18:29.0,0.1201,0.0889,0.0911,0.0991
18-03-21 00:28:29.0,0.1201,0.0889,0.0918,0.0991
18-03-21 00:38:29.0,0.1201,0.0896,0.0918,0.0991
18-03-21 00:48:29.0,0.1201,0.0889,0.0911,0.0991
18-03-21 00:58:29.0,0.1194,0.0889,0.0911,0.0991
18-03-21 01:08:29.0,0.1201,0.0889,0.0911,0.0983
18-03-21 01:18:29.0,0.1194,0.0889,0.0911,0.0983
18-03-21 01:28:29.0,0.1201,0.0882,0.0911,0.0983
18-03-21 01:38:29.0,0.1201,0.0889,0.0911,0.0983
18-03-21 01:48:29.0,0.1194,0.0882,0.0911,0.0983
18-03-21 01:58:29.0,0.1194,0.0889,0.0911,0.0983
18-03-21 02:08:29.0,0.1194,0.0882,0.0911,0.0983
18-03-21 02:18:29.0,0.1194,0.0882,0.0911,0.0976
18-03-21 02:28:29.0,0.1194,0.0882,0.0911,0.0983
18-03-21 02:38:29.0,0.1194,0.0882,0.0911,0.0976
18-03-21 02:48:29.0,0.1187,0.0882,0.0904,0.0976
18-03-21 02:58:29.0,0.1194,0.0867,0.0904,0.0976
18-03-21 03:08:29.0,0.1201,0.0867,0.0904,0.0976
18-03-21 03:18:29.0,0.1201,0.0867,0.0904,0.0976
18-03-21 03:28:29.0,0.1194,0.0867,0.0904,0.0976
18-03-21 03:38:29.0,0.1209,0.0867,0.0904,0.0976
18-03-21 03:48:29.0,0.1209,0.0867,0.0904,0.0976
18-03-21 03:58:29.0,0.1194,0.0867,0.0904,0.0976
18-03-21 04:08:29.0,0.1209,0.0867,0.0904,0.0983
18-03-21 04:18:29.0,0.1187,0.0867,0.0904,0.0983
18-03-21 04:28:29.0,0.1187,0.0867,0.0904,0.0976
18-03-21 04:38:29.0,0.1187,0.0867,0.0904,0.0976
18-03-21 04:48:29.0,0.1180,0.0867,0.0904,0.0976
18-03-21 04:58:29.0,0.1187,0.0867,0.0904,0.0969
18-03-21 05:08:29.0,0.1201,0.0860,0.0904,0.0976
18-03-21 05:18:29.0,0.1194,0.0867,0.0904,0.0969
18-03-21 05:28:29.0,0.1194,0.0867,0.0904,0.0976
18-03-21 05:38:29.0,0.1194,0.0867,0.0904,0.0983
18-03-21 05:48:29.0,0.1180,0.0867,0.0904,0.0969
18-03-21 05:58:29.0,0.1180,0.0860,0.0904,0.0976
18-03-21 06:08:29.0,0.1180,0.0867,0.0904,0.0969
18-03-21 06:18:29.0,0.1180,0.0860,0.0904,0.0976
18-03-21 06:28:29.0,0.1180,0.0860,0.0904,0.0969
18-03-21 06:38:29.0,0.1180,0.0860,0.0904,0.0969
18-03-21 06:48:29.0,0.1194,0.0874,0.0911,0.0976
18-03-21 06:58:29.0,0.1180,0.0874,0.0911,0.0976
18-03-21 07:08:29.0,0.1187,0.0874,0.0911,0.0983
18-03-21 07:18:29.0,0.1187,0.0874,0.0911,0.0976
18-03-21 07:28:29.0,0.1194,0.0874,0.0911,0.0983
18-03-21 07:38:29.0,0.1201,0.0882,0.0911,0.0983
18-03-21 07:48:29.0,0.1194,0.0882,0.0911,0.0983
18-03-21 07:58:29.0,0.1201,0.0889,0.0918,0.0991
18-03-21 08:08:29.0,0.1201,0.0896,0.0925,0.0983
18-03-21 08:18:29.0,0.1201,0.0896,0.0925,0.0991
18-03-21 08:28:29.0,0.1201,0.0889,0.0925,0.0991
18-03-21 08:38:29.0,0.1209,0.0896,0.0933,0.0998
18-03-21 08:48:29.0,0.1201,0.0911,0.0933,0.0991
18-03-21 08:58:29.0,0.1216,0.0918,0.0947,0.0998
18-03-21 09:08:29.0,0.1216,0.0918,0.0954,0.1012
18-03-21 09:18:29.0,0.1223,0.0925,0.0954,0.1005
18-03-21 09:28:29.0,0.1230,0.0933,0.0962,0.1012
18-03-21 09:38:29.0,0.1230,0.0940,0.0962,0.1012
18-03-21 09:48:29.0,0.1230,0.0947,0.0976,0.1005
18-03-21 09:58:29.0,0.1230,0.0947,0.0969,0.1012
18-03-21 10:08:29.0,0.1230,0.0947,0.0969,0.1012
18-03-21 10:18:29.0,0.1238,0.0954,0.0976,0.1020
18-03-21 10:28:29.0,0.1238,0.0954,0.0983,0.1012
18-03-21 10:38:29.0,0.1245,0.0969,0.0983,0.1020
18-03-21 10:48:29.0,0.1238,0.0962,0.0983,0.1020
18-03-21 10:58:29.0,0.1252,0.0969,0.0991,0.1012
18-03-21 11:08:29.0,0.1252,0.0969,0.0991,0.1020
18-03-21 11:18:29.0,0.1252,0.0969,0.0991,0.1020
18-03-21 11:28:29.0,0.1259,0.0976,0.0991,0.1027
18-03-21 11:38:29.0,0.1259,0.0983,0.0998,0.1020
18-03-21 11:48:29.0,0.1267,0.0976,0.1005,0.1027
18-03-21 11:58:29.0,0.1267,0.0976,0.1005,0.1027
18-03-21 12:08:29.0,0.1274,0.0991,0.1005,0.1020
18-03-21 12:18:29.0,0.1274,0.0983,0.1005,0.1027
18-03-21 12:28:29.0,0.1274,0.0983,0.1005,0.1027
18-03-21 12:38:29.0,0.1274,0.0983,0.1005,0.1027
18-03-21 12:48:29.0,0.1274,0.0991,0.1005,0.1027
18-03-21 12:58:29.0,0.1281,0.0991,0.1005,0.1027
18-03-21 13:08:29.0,0.1274,0.0991,0.1012,0.1034
18-03-21 13:18:29.0,0.1274,0.0991,0.1005,0.1034
18-03-21 13:28:29.0,0.1274,0.1005,0.1005,0.1034
18-03-21 13:38:29.0,0.1274,0.0998,0.1005,0.1034
18-03-21 13:48:29.0,0.1274,0.0983,0.0998,0.1034
18-03-21 13:58:29.0,0.1267,0.0991,0.1005,0.1042
18-03-21 14:08:29.0,0.1267,0.0991,0.1005,0.1034
18-03-21 14:18:29.0,0.1274,0.0991,0.0998,0.1034
18-03-21 14:28:29.0,0.1274,0.0991,0.1005,0.1034
18-03-21 14:38:29.0,0.1274,0.0991,0.0998,0.1042
18-03-21 14:48:29.0,0.1274,0.0991,0.0998,0.1034
18-03-21 14:58:29.0,0.1274,0.0991,0.0998,0.1027
18-03-21 15:08:29.0,0.1274,0.0983,0.0991,0.1034
18-03-21 15:18:29.0,0.1267,0.0991,0.0991,0.1034
18-03-21 15:28:29.0,0.1267,0.0976,0.0983,0.1034
18-03-21 15:38:29.0,0.1267,0.0976,0.0983,0.1027
18-03-21 15:48:29.0,0.1267,0.0969,0.0983,0.1042
18-03-21 15:58:29.0,0.1259,0.0962,0.0976,0.1042
18-03-21 16:08:29.0,0.1259,0.0969,0.0969,0.1034
18-03-21 16:18:29.0,0.1252,0.0962,0.0969,0.1034
18-03-21 16:28:29.0,0.1252,0.0962,0.0962,0.1027
18-03-21 16:38:29.0,0.1245,0.0947,0.0954,0.1005
18-03-21 16:48:29.0,0.1230,0.0940,0.0947,0.1005
18-03-21 16:58:29.0,0.1230,0.0933,0.0933,0.0983
18-03-21 17:08:29.0,0.1238,0.0940,0.0933,0.0983
18-03-21 17:18:29.0,0.1238,0.0940,0.0940,0.0991
18-03-21 17:28:29.0,0.1230,0.0940,0.0933,0.0983
18-03-21 17:38:29.0,0.1230,0.0940,0.0925,0.0983
18-03-21 17:48:29.0,0.1223,0.0925,0.0918,0.0976
18-03-21 17:58:29.0,0.1216,0.0918,0.0918,0.0969
18-03-21 18:08:29.0,0.1216,0.0911,0.0911,0.0962
18-03-21 18:18:29.0,0.1216,0.0896,0.0911,0.0962
18-03-21 18:28:29.0,0.1209,0.0889,0.0896,0.0962
18-03-21 18:38:29.0,0.1209,0.0904,0.0896,0.0954
18-03-21 18:48:29.0,0.1201,0.0889,0.0889,0.0947
18-03-21 18:58:29.0,0.1201,0.0882,0.0889,0.0947
18-03-21 19:08:29.0,0.1194,0.0882,0.0889,0.0940
18-03-21 19:18:29.0,0.1187,0.0882,0.0889,0.0933
18-03-21 19:28:29.0,0.1187,0.0882,0.0882,0.0933
18-03-21 19:38:29.0,0.1187,0.0867,0.0889,0.0947
18-03-21 19:48:29.0,0.1187,0.0874,0.0882,0.0940
18-03-21 19:58:29.0,0.1187,0.0867,0.0882,0.0933
18-03-21 20:08:29.0,0.1180,0.0867,0.0882,0.0933
18-03-21 20:18:29.0,0.1180,0.0867,0.0882,0.0940
18-03-21 20:28:29.0,0.1172,0.0860,0.0882,0.0925
18-03-21 20:38:29.0,0.1180,0.0867,0.0882,0.0940
18-03-21 20:48:29.0,0.1194,0.0867,0.0874,0.0933
18-03-21 20:58:29.0,0.1187,0.0867,0.0882,0.0954
18-03-21 21:08:29.0,0.1180,0.0860,0.0874,0.0947
18-03-21 21:18:29.0,0.1180,0.0860,0.0874,0.0940
18-03-21 21:28:29.0,0.1172,0.0867,0.0874,0.0933
18-03-21 21:38:29.0,0.1172,0.0860,0.0874,0.0940
18-03-21 21:48:29.0,0.1187,0.0860,0.0874,0.0940
18-03-21 21:58:29.0,0.1172,0.0860,0.0874,0.0933
18-03-21 22:08:29.0,0.1187,0.0860,0.0874,0.0947
18-03-21 22:18:29.0,0.1180,0.0860,0.0874,0.0933
18-03-21 22:28:29.0,0.1172,0.0860,0.0874,0.0918
18-03-21 22:38:29.0,0.1165,0.0845,0.0874,0.0933
18-03-21 22:48:29.0,0.1187,0.0860,0.0867,0.0940
18-03-21 22:58:29.0,0.1180,0.0860,0.0874,0.0925
18-03-21 23:08:29.0,0.1172,0.0860,0.0874,0.0933
18-03-21 23:18:29.0,0.1180,0.0853,0.0867,0.0933
18-03-21 23:28:29.0,0.1180,0.0860,0.0867,0.0933
18-03-21 23:38:29.0,0.1165,0.0838,0.0867,0.0933
18-03-21 23:48:29.0,0.1180,0.0845,0.0874,0.0925
18-03-21 23:58:29.0,0.1158,0.0853,0.0874,0.0933
18-03-22 00:08:29.0,0.1165,0.0853,0.0874,0.0918
18-03-22 00:18:29.0,0.1165,0.0845,0.0867,0.0918
18-03-22 00:28:29.0,0.1165,0.0853,0.0867,0.0918
18-03-22 00:38:29.0,0.1158,0.0853,0.0867,0.0918
18-03-22 00:48:29.0,0.1172,0.0853,0.0867,0.0940
18-03-22 00:58:29.0,0.1158,0.0853,0.0874,0.0933
18-03-22 01:08:29.0,0.1165,0.0838,0.0867,0.0918
18-03-22 01:18:29.0,0.1172,0.0853,0.0874,0.0940
18-03-22 01:28:29.0,0.1165,0.0853,0.0867,0.0925
18-03-22 01:38:29.0,0.1158,0.0845,0.0867,0.0925
18-03-22 01:48:29.0,0.1165,0.0845,0.0867,0.0933
18-03-22 01:58:29.0,0.1158,0.0845,0.0867,0.0925
18-03-22 02:08:29.0,0.1172,0.0838,0.0867,0.0925
18-03-22 02:18:29.0,0.1172,0.0845,0.0867,0.0933
18-03-22 02:28:29.0,0.1165,0.0853,0.0874,0.0925
18-03-22 02:38:29.0,0.1165,0.0853,0.0867,0.0933
18-03-22 02:48:29.0,0.1158,0.0845,0.0867,0.0933
18-03-22 02:58:29.0,0.1158,0.0853,0.0867,0.0925
18-03-22 03:08:29.0,0.1158,0.0845,0.0867,0.0947
18-03-22 03:18:29.0,0.1158,0.0838,0.0867,0.0947
18-03-22 03:28:29.0,0.1158,0.0845,0.0867,0.0925
18-03-22 03:38:29.0,0.1158,0.0838,0.0867,0.0933
18-03-22 03:48:29.0,0.1158,0.0845,0.0867,0.0925
18-03-22 03:58:29.0,0.1158,0.0845,0.0867,0.0918
18-03-22 04:08:29.0,0.1165,0.0838,0.0867,0.0933
18-03-22 04:18:29.0,0.1158,0.0845,0.0867,0.0933
18-03-22 04:28:29.0,0.1165,0.0845,0.0867,0.0925
18-03-22 04:38:29.0,0.1165,0.0845,0.0867,0.0925
18-03-22 04:48:29.0,0.1158,0.0845,0.0867,0.0925
18-03-22 04:58:29.0,0.1158,0.0845,0.0867,0.0933
18-03-22 05:08:29.0,0.1158,0.0838,0.0874,0.0933
