"Date Time, GMT-07:00","Water Content, m³/m³ (SEN S/N: 20084296, LBL: West1)","Water Content, m³/m³ (SEN S/N: 20084297, LBL: West2)","Water Content, m³/m³ (SEN S/N: 20084298, LBL: East1)","Water Content, m³/m³ (SEN S/N: 20084299, LBL: East2)"
19-05-24 20:41:22.0,0.0439,0.0533,0.0526,0.0606
19-05-24 20:51:22.0,0.0446,0.0533,0.0526,0.0598
19-05-24 21:01:22.0,0.0446,0.0526,0.0519,0.0598
19-05-24 21:11:22.0,0.0439,0.0533,0.0519,0.0598
19-05-24 21:21:22.0,0.0439,0.0526,0.0519,0.0598
19-05-24 21:31:22.0,0.0446,0.0519,0.0519,0.0598
19-05-24 21:41:22.0,0.0439,0.0526,0.0526,0.0598
19-05-24 21:51:22.0,0.0446,0.0526,0.0526,0.0591
19-05-24 22:01:22.0,0.0439,0.0526,0.0526,0.0591
19-05-24 22:11:22.0,0.0439,0.0526,0.0519,0.0591
19-05-24 22:21:22.0,0.0431,0.0526,0.0526,0.0591
19-05-24 22:31:22.0,0.0439,0.0526,0.0526,0.0591
19-05-24 22:41:22.0,0.0431,0.0519,0.0519,0.0584
19-05-24 22:51:22.0,0.0439,0.0519,0.0519,0.0584
19-05-24 23:01:22.0,0.0431,0.0519,0.0519,0.0584
19-05-24 23:11:22.0,0.0431,0.0519,0.0519,0.0584
19-05-24 23:21:22.0,0.0431,0.0519,0.0511,0.0584
19-05-24 23:31:22.0,0.0431,0.0519,0.0511,0.0584
19-05-24 23:41:22.0,0.0431,0.0511,0.0519,0.0577
19-05-24 23:51:22.0,0.0424,0.0526,0.0511,0.0584
19-05-25 00:01:22.0,0.0424,0.0511,0.0511,0.0584
19-05-25 00:11:22.0,0.0431,0.0511,0.0511,0.0584
19-05-25 00:21:22.0,0.0431,0.0504,0.0511,0.0584
19-05-25 00:31:22.0,0.0431,0.0504,0.0511,0.0584
19-05-25 00:41:22.0,0.0431,0.0504,0.0511,0.0584
19-05-25 00:51:22.0,0.0431,0.0504,0.0519,0.0584
19-05-25 01:01:22.0,0.0424,0.0511,0.0526,0.0577
19-05-25 01:11:22.0,0.0431,0.0511,0.0526,0.0577
19-05-25 01:21:22.0,0.0431,0.0504,0.0511,0.0577
19-05-25 01:31:22.0,0.0424,0.0511,0.0511,0.0584
19-05-25 01:41:22.0,0.0417,0.0526,0.0511,0.0577
19-05-25 01:51:22.0,0.0424,0.0519,0.0511,0.0577
19-05-25 02:01:22.0,0.0424,0.0497,0.0511,0.0577
19-05-25 02:11:22.0,0.0424,0.0511,0.0511,0.0577
19-05-25 02:21:22.0,0.0424,0.0497,0.0511,0.0577
19-05-25 02:31:22.0,0.0424,0.0504,0.0511,0.0577
19-05-25 02:41:22.0,0.0410,0.0526,0.0511,0.0577
19-05-25 02:51:22.0,0.0410,0.0526,0.0511,0.0577
19-05-25 03:01:22.0,0.0410,0.0526,0.0511,0.0577
19-05-25 03:11:22.0,0.0417,0.0511,0.0511,0.0577
19-05-25 03:21:22.0,0.0410,0.0526,0.0511,0.0577
19-05-25 03:31:22.0,0.0424,0.0511,0.0511,0.0577
19-05-25 03:41:22.0,0.0410,0.0526,0.0511,0.0577
19-05-25 03:51:22.0,0.0410,0.0519,0.0511,0.0577
19-05-25 04:01:22.0,0.0402,0.0533,0.0511,0.0577
19-05-25 04:11:22.0,0.0417,0.0511,0.0511,0.0577
19-05-25 04:21:22.0,0.0395,0.0533,0.0504,0.0577
19-05-25 04:31:22.0,0.0395,0.0533,0.0504,0.0569
19-05-25 04:41:22.0,0.0388,0.0540,0.0504,0.0569
19-05-25 04:51:22.0,0.0410,0.0519,0.0511,0.0569
19-05-25 05:01:22.0,0.0410,0.0511,0.0504,0.0577
19-05-25 05:11:22.0,0.0417,0.0504,0.0511,0.0577
19-05-25 05:21:22.0,0.0410,0.0511,0.0511,0.0577
19-05-25 05:31:22.0,0.0410,0.0519,0.0511,0.0577
19-05-25 05:41:22.0,0.0388,0.0540,0.0511,0.0577
19-05-25 05:51:22.0,0.0410,0.0511,0.0511,0.0577
19-05-25 06:01:22.0,0.0410,0.0519,0.0511,0.0577
19-05-25 06:11:22.0,0.0395,0.0533,0.0511,0.0569
19-05-25 06:21:22.0,0.0417,0.0504,0.0511,0.0577
19-05-25 06:31:22.0,0.0424,0.0504,0.0511,0.0569
19-05-25 06:41:22.0,0.0431,0.0519,0.0533,0.0577
19-05-25 06:51:22.0,0.0424,0.0526,0.0533,0.0584
19-05-25 07:01:22.0,0.0431,0.0533,0.0526,0.0584
19-05-25 07:11:22.0,0.0439,0.0548,0.0540,0.0584
19-05-25 07:21:22.0,0.0439,0.0548,0.0533,0.0584
19-05-25 07:31:22.0,0.0446,0.0555,0.0540,0.0584
19-05-25 07:41:22.0,0.0446,0.0562,0.0540,0.0591
19-05-25 07:51:22.0,0.0446,0.0569,0.0548,0.0584
19-05-25 08:01:22.0,0.0446,0.0569,0.0548,0.0591
19-05-25 08:11:22.0,0.0446,0.0577,0.0548,0.0598
19-05-25 08:21:22.0,0.0446,0.0591,0.0562,0.0598
19-05-25 08:31:22.0,0.0453,0.0598,0.0562,0.0598
19-05-25 08:41:22.0,0.0453,0.0598,0.0562,0.0598
19-05-25 08:51:22.0,0.0453,0.0598,0.0569,0.0606
19-05-25 09:01:22.0,0.0453,0.0606,0.0569,0.0606
19-05-25 09:11:22.0,0.0468,0.0613,0.0562,0.0613
19-05-25 09:21:22.0,0.0468,0.0613,0.0569,0.0613
19-05-25 09:31:22.0,0.0475,0.0635,0.0577,0.0613
19-05-25 09:41:22.0,0.0475,0.0620,0.0577,0.0620
19-05-25 09:51:22.0,0.0475,0.0628,0.0577,0.0628
19-05-25 10:01:22.0,0.0482,0.0649,0.0584,0.0635
19-05-25 10:11:22.0,0.0482,0.0649,0.0591,0.0642
19-05-25 10:21:22.0,0.0482,0.0649,0.0591,0.0649
19-05-25 10:31:22.0,0.0482,0.0657,0.0598,0.0649
19-05-25 10:41:22.0,0.0490,0.0664,0.0598,0.0657
19-05-25 10:51:22.0,0.0490,0.0671,0.0598,0.0664
19-05-25 11:01:22.0,0.0497,0.0671,0.0606,0.0671
19-05-25 11:11:22.0,0.0497,0.0678,0.0613,0.0671
19-05-25 11:21:22.0,0.0504,0.0678,0.0613,0.0671
19-05-25 11:31:22.0,0.0504,0.0671,0.0606,0.0678
19-05-25 11:41:22.0,0.0519,0.0671,0.0613,0.0686
19-05-25 11:51:22.0,0.0511,0.0686,0.0635,0.0678
19-05-25 12:01:22.0,0.0519,0.0678,0.0606,0.0678
19-05-25 12:11:22.0,0.0511,0.0686,0.0620,0.0678
19-05-25 12:21:22.0,0.0511,0.0686,0.0628,0.0678
19-05-25 12:31:22.0,0.0526,0.0686,0.0620,0.0678
19-05-25 12:41:22.0,0.0519,0.0678,0.0635,0.0678
19-05-25 12:51:22.0,0.0519,0.0678,0.0620,0.0678
19-05-25 13:01:22.0,0.0519,0.0686,0.0635,0.0678
19-05-25 13:11:22.0,0.0533,0.0678,0.0620,0.0671
19-05-25 13:21:22.0,0.0533,0.0678,0.0613,0.0671
19-05-25 13:31:22.0,0.0519,0.0678,0.0642,0.0671
19-05-25 13:41:22.0,0.0533,0.0671,0.0620,0.0664
19-05-25 13:51:22.0,0.0511,0.0664,0.0628,0.0657
19-05-25 14:01:22.0,0.0533,0.0664,0.0613,0.0664
19-05-25 14:11:22.0,0.0533,0.0657,0.0606,0.0657
19-05-25 14:21:22.0,0.0519,0.0649,0.0606,0.0664
19-05-25 14:31:22.0,0.0519,0.0649,0.0598,0.0664
19-05-25 14:41:22.0,0.0511,0.0642,0.0613,0.0664
19-05-25 14:51:22.0,0.0511,0.0628,0.0598,0.0664
19-05-25 15:01:22.0,0.0504,0.0628,0.0606,0.0664
19-05-25 15:11:22.0,0.0519,0.0613,0.0584,0.0649
19-05-25 15:21:22.0,0.0504,0.0620,0.0598,0.0657
19-05-25 15:31:22.0,0.0497,0.0606,0.0598,0.0649
19-05-25 15:41:22.0,0.0490,0.0598,0.0591,0.0642
19-05-25 15:51:22.0,0.0497,0.0591,0.0584,0.0642
19-05-25 16:01:22.0,0.0490,0.0591,0.0577,0.0635
19-05-25 16:11:22.0,0.0482,0.0591,0.0569,0.0635
19-05-25 16:21:22.0,0.0482,0.0584,0.0569,0.0635
19-05-25 16:31:22.0,0.0482,0.0584,0.0562,0.0635
19-05-25 16:41:22.0,0.0475,0.0577,0.0555,0.0628
19-05-25 16:51:22.0,0.0482,0.0569,0.0548,0.0628
19-05-25 17:01:22.0,0.0468,0.0569,0.0548,0.0620
19-05-25 17:11:22.0,0.0468,0.0569,0.0548,0.0620
19-05-25 17:21:22.0,0.0468,0.0555,0.0540,0.0620
19-05-25 17:31:22.0,0.0460,0.0548,0.0533,0.0613
19-05-25 17:41:22.0,0.0453,0.0562,0.0533,0.0606
19-05-25 17:51:22.0,0.0453,0.0555,0.0533,0.0606
19-05-25 18:01:22.0,0.0453,0.0562,0.0533,0.0598
19-05-25 18:11:22.0,0.0446,0.0555,0.0526,0.0598
19-05-25 18:21:22.0,0.0446,0.0548,0.0526,0.0598
19-05-25 18:31:22.0,0.0453,0.0540,0.0519,0.0591
19-05-25 18:41:22.0,0.0446,0.0533,0.0519,0.0591
19-05-25 18:51:22.0,0.0446,0.0526,0.0519,0.0591
19-05-25 19:01:22.0,0.0431,0.0526,0.0511,0.0584
19-05-25 19:11:22.0,0.0431,0.0526,0.0504,0.0577
19-05-25 19:21:22.0,0.0431,0.0526,0.0504,0.0577
19-05-25 19:31:22.0,0.0424,0.0519,0.0504,0.0577
19-05-25 19:41:22.0,0.0424,0.0519,0.0504,0.0577
19-05-25 19:51:22.0,0.0424,0.0504,0.0497,0.0569
19-05-25 20:01:22.0,0.0424,0.0504,0.0497,0.0569
19-05-25 20:11:22.0,0.0424,0.0504,0.0497,0.0562
19-05-25 20:21:22.0,0.0417,0.0511,0.0490,0.0562
19-05-25 20:31:22.0,0.0424,0.0504,0.0490,0.0562
19-05-25 20:41:22.0,0.0424,0.0504,0.0482,0.0562
19-05-25 20:51:22.0,0.0417,0.0490,0.0482,0.0562
19-05-25 21:01:22.0,0.0424,0.0490,0.0482,0.0555
19-05-25 21:11:22.0,0.0417,0.0490,0.0482,0.0555
19-05-25 21:21:22.0,0.0424,0.0490,0.0482,0.0555
19-05-25 21:31:22.0,0.0417,0.0482,0.0482,0.0555
19-05-25 21:41:22.0,0.0417,0.0482,0.0475,0.0548
19-05-25 21:51:22.0,0.0417,0.0482,0.0475,0.0548
19-05-25 22:01:22.0,0.0417,0.0482,0.0475,0.0548
19-05-25 22:11:22.0,0.0417,0.0482,0.0475,0.0548
19-05-25 22:21:22.0,0.0417,0.0475,0.0475,0.0548
19-05-25 22:31:22.0,0.0417,0.0475,0.0475,0.0548
19-05-25 22:41:22.0,0.0410,0.0482,0.0475,0.0548
19-05-25 22:51:22.0,0.0410,0.0475,0.0475,0.0548
19-05-25 23:01:22.0,0.0410,0.0475,0.0468,0.0548
19-05-25 23:11:22.0,0.0410,0.0475,0.0475,0.0540
19-05-25 23:21:22.0,0.0410,0.0475,0.0475,0.0540
19-05-25 23:31:22.0,0.0410,0.0475,0.0475,0.0540
19-05-25 23:41:22.0,0.0410,0.0475,0.0475,0.0540
19-05-25 23:51:22.0,0.0410,0.0475,0.0468,0.0540
19-05-26 00:01:22.0,0.0410,0.0468,0.0468,0.0533
19-05-26 00:11:22.0,0.0410,0.0468,0.0468,0.0533
19-05-26 00:21:22.0,0.0410,0.0468,0.0468,0.0533
19-05-26 00:31:22.0,0.0410,0.0475,0.0468,0.0533
19-05-26 00:41:22.0,0.0402,0.0468,0.0468,0.0533
19-05-26 00:51:22.0,0.0402,0.0468,0.0475,0.0533
19-05-26 01:01:22.0,0.0402,0.0460,0.0468,0.0533
19-05-26 01:11:22.0,0.0402,0.0460,0.0468,0.0533
19-05-26 01:21:22.0,0.0402,0.0468,0.0468,0.0533
19-05-26 01:31:22.0,0.0395,0.0468,0.0468,0.0533
19-05-26 01:41:22.0,0.0395,0.0468,0.0468,0.0526
19-05-26 01:51:22.0,0.0395,0.0475,0.0468,0.0526
19-05-26 02:01:22.0,0.0402,0.0468,0.0475,0.0526
19-05-26 02:11:22.0,0.0388,0.0482,0.0468,0.0526
19-05-26 02:21:22.0,0.0395,0.0475,0.0468,0.0526
19-05-26 02:31:22.0,0.0402,0.0468,0.0468,0.0526
19-05-26 02:41:22.0,0.0395,0.0468,0.0468,0.0526
19-05-26 02:51:22.0,0.0402,0.0468,0.0475,0.0526
19-05-26 03:01:22.0,0.0395,0.0475,0.0475,0.0526
19-05-26 03:11:22.0,0.0402,0.0468,0.0475,0.0526
19-05-26 03:21:22.0,0.0402,0.0460,0.0475,0.0526
19-05-26 03:31:22.0,0.0402,0.0460,0.0468,0.0526
19-05-26 03:41:22.0,0.0402,0.0460,0.0468,0.0533
19-05-26 03:51:22.0,0.0402,0.0460,0.0468,0.0533
19-05-26 04:01:22.0,0.0402,0.0453,0.0475,0.0533
19-05-26 04:11:22.0,0.0402,0.0468,0.0482,0.0533
19-05-26 04:21:22.0,0.0410,0.0460,0.0475,0.0533
19-05-26 04:31:22.0,0.0410,0.0468,0.0468,0.0533
19-05-26 04:41:22.0,0.0402,0.0468,0.0468,0.0533
19-05-26 04:51:22.0,0.0410,0.0460,0.0475,0.0533
19-05-26 05:01:22.0,0.0410,0.0460,0.0475,0.0533
19-05-26 05:11:22.0,0.0410,0.0468,0.0475,0.0533
19-05-26 05:21:22.0,0.0410,0.0468,0.0475,0.0533
19-05-26 05:31:22.0,0.0402,0.0460,0.0468,0.0533
19-05-26 05:41:22.0,0.0410,0.0468,0.0475,0.0533
19-05-26 05:51:22.0,0.0410,0.0468,0.0475,0.0533
19-05-26 06:01:22.0,0.0410,0.0468,0.0475,0.0533
19-05-26 06:11:22.0,0.0410,0.0468,0.0475,0.0533
19-05-26 06:21:22.0,0.0410,0.0468,0.0475,0.0533
19-05-26 06:31:22.0,0.0402,0.0475,0.0475,0.0533
19-05-26 06:41:22.0,0.0402,0.0475,0.0482,0.0533
19-05-26 06:51:22.0,0.0402,0.0490,0.0490,0.0533
19-05-26 07:01:22.0,0.0410,0.0490,0.0490,0.0540
19-05-26 07:11:22.0,0.0410,0.0497,0.0490,0.0540
19-05-26 07:21:22.0,0.0410,0.0497,0.0490,0.0540
19-05-26 07:31:22.0,0.0417,0.0511,0.0497,0.0548
19-05-26 07:41:22.0,0.0417,0.0511,0.0490,0.0548
19-05-26 07:51:22.0,0.0417,0.0519,0.0497,0.0548
19-05-26 08:01:22.0,0.0417,0.0533,0.0497,0.0548
19-05-26 08:11:22.0,0.0424,0.0526,0.0519,0.0548
19-05-26 08:21:22.0,0.0424,0.0540,0.0519,0.0548
19-05-26 08:31:22.0,0.0417,0.0540,0.0511,0.0555
19-05-26 08:41:22.0,0.0424,0.0540,0.0519,0.0548
19-05-26 08:51:22.0,0.0431,0.0548,0.0519,0.0548
19-05-26 09:01:22.0,0.0431,0.0548,0.0519,0.0548
19-05-26 09:11:22.0,0.0431,0.0555,0.0526,0.0548
19-05-26 09:21:22.0,0.0439,0.0562,0.0526,0.0555
19-05-26 09:31:22.0,0.0439,0.0569,0.0519,0.0555
19-05-26 09:41:22.0,0.0439,0.0577,0.0526,0.0562
19-05-26 09:51:22.0,0.0439,0.0591,0.0526,0.0569
19-05-26 10:01:22.0,0.0446,0.0577,0.0526,0.0577
19-05-26 10:11:22.0,0.0439,0.0591,0.0540,0.0584
19-05-26 10:21:22.0,0.0446,0.0606,0.0540,0.0591
19-05-26 10:31:22.0,0.0446,0.0606,0.0548,0.0591
19-05-26 10:41:22.0,0.0453,0.0591,0.0555,0.0606
19-05-26 10:51:22.0,0.0453,0.0591,0.0555,0.0613
19-05-26 11:01:22.0,0.0460,0.0598,0.0562,0.0613
19-05-26 11:11:22.0,0.0468,0.0613,0.0562,0.0620
19-05-26 11:21:22.0,0.0475,0.0628,0.0569,0.0628
19-05-26 11:31:22.0,0.0468,0.0628,0.0569,0.0628
19-05-26 11:41:22.0,0.0475,0.0620,0.0569,0.0628
19-05-26 11:51:22.0,0.0475,0.0628,0.0569,0.0635
19-05-26 12:01:22.0,0.0475,0.0620,0.0577,0.0635
19-05-26 12:11:22.0,0.0482,0.0635,0.0577,0.0635
19-05-26 12:21:22.0,0.0482,0.0620,0.0577,0.0635
19-05-26 12:31:22.0,0.0482,0.0628,0.0584,0.0635
19-05-26 12:41:22.0,0.0490,0.0628,0.0591,0.0635
19-05-26 12:51:22.0,0.0504,0.0628,0.0577,0.0635
19-05-26 13:01:22.0,0.0497,0.0628,0.0598,0.0635
19-05-26 13:11:22.0,0.0497,0.0620,0.0598,0.0635
19-05-26 13:21:22.0,0.0490,0.0620,0.0598,0.0635
19-05-26 13:31:22.0,0.0482,0.0635,0.0598,0.0628
19-05-26 13:41:22.0,0.0490,0.0620,0.0598,0.0628
19-05-26 13:51:22.0,0.0490,0.0620,0.0584,0.0628
19-05-26 14:01:22.0,0.0490,0.0613,0.0584,0.0620
19-05-26 14:11:22.0,0.0482,0.0606,0.0577,0.0620
19-05-26 14:21:22.0,0.0475,0.0598,0.0577,0.0620
19-05-26 14:31:22.0,0.0482,0.0591,0.0569,0.0613
19-05-26 14:41:22.0,0.0482,0.0591,0.0562,0.0613
19-05-26 14:51:22.0,0.0475,0.0584,0.0562,0.0613
19-05-26 15:01:22.0,0.0475,0.0577,0.0562,0.0613
19-05-26 15:11:22.0,0.0475,0.0569,0.0555,0.0606
19-05-26 15:21:22.0,0.0475,0.0562,0.0555,0.0606
19-05-26 15:31:22.0,0.0468,0.0562,0.0555,0.0606
19-05-26 15:41:22.0,0.0468,0.0555,0.0548,0.0606
19-05-26 15:51:22.0,0.0460,0.0548,0.0540,0.0598
19-05-26 16:01:22.0,0.0453,0.0548,0.0533,0.0598
19-05-26 16:11:22.0,0.0453,0.0540,0.0526,0.0598
19-05-26 16:21:22.0,0.0453,0.0533,0.0526,0.0598
19-05-26 16:31:22.0,0.0453,0.0533,0.0519,0.0591
19-05-26 16:41:22.0,0.0453,0.0526,0.0511,0.0591
19-05-26 16:51:22.0,0.0446,0.0526,0.0511,0.0591
19-05-26 17:01:22.0,0.0446,0.0519,0.0511,0.0584
19-05-26 17:11:22.0,0.0446,0.0526,0.0504,0.0584
19-05-26 17:21:22.0,0.0446,0.0511,0.0497,0.0577
19-05-26 17:31:22.0,0.0439,0.0511,0.0497,0.0569
19-05-26 17:41:22.0,0.0439,0.0511,0.0497,0.0569
19-05-26 17:51:22.0,0.0431,0.0511,0.0490,0.0562
19-05-26 18:01:22.0,0.0431,0.0504,0.0490,0.0562
19-05-26 18:11:22.0,0.0439,0.0504,0.0490,0.0562
19-05-26 18:21:22.0,0.0424,0.0490,0.0490,0.0555
19-05-26 18:31:22.0,0.0431,0.0490,0.0482,0.0555
19-05-26 18:41:22.0,0.0424,0.0490,0.0475,0.0548
19-05-26 18:51:22.0,0.0417,0.0482,0.0475,0.0548
19-05-26 19:01:22.0,0.0410,0.0490,0.0468,0.0548
19-05-26 19:11:22.0,0.0410,0.0482,0.0475,0.0540
19-05-26 19:21:22.0,0.0410,0.0475,0.0468,0.0540
19-05-26 19:31:22.0,0.0410,0.0468,0.0460,0.0540
19-05-26 19:41:22.0,0.0402,0.0468,0.0460,0.0533
19-05-26 19:51:22.0,0.0410,0.0460,0.0453,0.0533
19-05-26 20:01:22.0,0.0410,0.0468,0.0453,0.0533
19-05-26 20:11:22.0,0.0410,0.0460,0.0453,0.0526
19-05-26 20:21:22.0,0.0410,0.0453,0.0453,0.0526
19-05-26 20:31:22.0,0.0402,0.0453,0.0453,0.0526
19-05-26 20:41:22.0,0.0402,0.0446,0.0446,0.0519
19-05-26 20:51:22.0,0.0402,0.0446,0.0446,0.0519
19-05-26 21:01:22.0,0.0402,0.0446,0.0446,0.0519
19-05-26 21:11:22.0,0.0402,0.0446,0.0446,0.0519
19-05-26 21:21:22.0,0.0402,0.0439,0.0446,0.0519
19-05-26 21:31:22.0,0.0402,0.0446,0.0446,0.0519
19-05-26 21:41:22.0,0.0402,0.0439,0.0446,0.0519
19-05-26 21:51:22.0,0.0402,0.0439,0.0446,0.0519
19-05-26 22:01:22.0,0.0402,0.0431,0.0446,0.0511
19-05-26 22:11:22.0,0.0388,0.0446,0.0446,0.0511
19-05-26 22:21:22.0,0.0395,0.0439,0.0446,0.0511
19-05-26 22:31:22.0,0.0395,0.0439,0.0446,0.0511
19-05-26 22:41:22.0,0.0402,0.0431,0.0446,0.0511
19-05-26 22:51:22.0,0.0402,0.0431,0.0439,0.0511
19-05-26 23:01:22.0,0.0402,0.0431,0.0439,0.0511
19-05-26 23:11:22.0,0.0395,0.0439,0.0446,0.0511
19-05-26 23:21:22.0,0.0395,0.0431,0.0439,0.0511
19-05-26 23:31:22.0,0.0395,0.0431,0.0439,0.0511
19-05-26 23:41:22.0,0.0395,0.0431,0.0439,0.0511
19-05-26 23:51:22.0,0.0395,0.0431,0.0439,0.0511
19-05-27 00:01:22.0,0.0395,0.0431,0.0439,0.0511
19-05-27 00:11:22.0,0.0395,0.0439,0.0439,0.0511
19-05-27 00:21:22.0,0.0395,0.0431,0.0439,0.0511
19-05-27 00:31:22.0,0.0395,0.0431,0.0439,0.0511
19-05-27 00:41:22.0,0.0395,0.0431,0.0439,0.0511
19-05-27 00:51:22.0,0.0395,0.0424,0.0439,0.0504
19-05-27 01:01:22.0,0.0388,0.0431,0.0431,0.0504
19-05-27 01:11:22.0,0.0388,0.0431,0.0431,0.0504
19-05-27 01:21:22.0,0.0381,0.0446,0.0439,0.0504
19-05-27 01:31:22.0,0.0381,0.0439,0.0439,0.0504
19-05-27 01:41:22.0,0.0373,0.0446,0.0439,0.0497
19-05-27 01:51:22.0,0.0359,0.0453,0.0439,0.0497
19-05-27 02:01:22.0,0.0359,0.0453,0.0431,0.0497
19-05-27 02:11:22.0,0.0359,0.0453,0.0431,0.0497
19-05-27 02:21:22.0,0.0352,0.0460,0.0431,0.0497
19-05-27 02:31:22.0,0.0344,0.0460,0.0424,0.0490
19-05-27 02:41:22.0,0.0330,0.0468,0.0424,0.0490
19-05-27 02:51:22.0,0.0337,0.0468,0.0424,0.0490
19-05-27 03:01:22.0,0.0352,0.0446,0.0424,0.0490
19-05-27 03:11:22.0,0.0344,0.0446,0.0424,0.0490
19-05-27 03:21:22.0,0.0322,0.0468,0.0424,0.0490
19-05-27 03:31:22.0,0.0330,0.0460,0.0424,0.0490
19-05-27 03:41:22.0,0.0344,0.0453,0.0424,0.0490
19-05-27 03:51:22.0,0.0337,0.0453,0.0424,0.0490
19-05-27 04:01:22.0,0.0330,0.0460,0.0424,0.0490
19-05-27 04:11:22.0,0.0337,0.0446,0.0424,0.0490
19-05-27 04:21:22.0,0.0330,0.0460,0.0424,0.0490
19-05-27 04:31:22.0,0.0337,0.0453,0.0424,0.0490
19-05-27 04:41:22.0,0.0337,0.0453,0.0424,0.0490
19-05-27 04:51:22.0,0.0330,0.0460,0.0424,0.0490
19-05-27 05:01:22.0,0.0330,0.0453,0.0424,0.0490
19-05-27 05:11:22.0,0.0337,0.0453,0.0424,0.0490
19-05-27 05:21:22.0,0.0322,0.0460,0.0424,0.0490
19-05-27 05:31:22.0,0.0337,0.0453,0.0424,0.0490
19-05-27 05:41:22.0,0.0330,0.0460,0.0424,0.0490
19-05-27 05:51:22.0,0.0330,0.0460,0.0424,0.0490
19-05-27 06:01:22.0,0.0337,0.0446,0.0424,0.0490
19-05-27 06:11:22.0,0.0330,0.0460,0.0424,0.0490
19-05-27 06:21:22.0,0.0337,0.0453,0.0424,0.0490
19-05-27 06:31:22.0,0.0337,0.0460,0.0431,0.0490
19-05-27 06:41:22.0,0.0359,0.0453,0.0446,0.0490
19-05-27 06:51:22.0,0.0381,0.0431,0.0446,0.0497
19-05-27 07:01:22.0,0.0381,0.0439,0.0446,0.0497
19-05-27 07:11:22.0,0.0388,0.0439,0.0446,0.0497
19-05-27 07:21:22.0,0.0395,0.0453,0.0446,0.0497
19-05-27 07:31:22.0,0.0395,0.0460,0.0453,0.0497
19-05-27 07:41:22.0,0.0395,0.0468,0.0453,0.0504
19-05-27 07:51:22.0,0.0402,0.0475,0.0460,0.0504
19-05-27 08:01:22.0,0.0402,0.0482,0.0468,0.0504
19-05-27 08:11:22.0,0.0402,0.0490,0.0468,0.0511
19-05-27 08:21:22.0,0.0402,0.0497,0.0468,0.0511
19-05-27 08:31:22.0,0.0402,0.0497,0.0482,0.0519
19-05-27 08:41:22.0,0.0402,0.0511,0.0490,0.0519
19-05-27 08:51:22.0,0.0410,0.0511,0.0482,0.0519
19-05-27 09:01:22.0,0.0410,0.0526,0.0490,0.0526
19-05-27 09:11:22.0,0.0417,0.0526,0.0490,0.0526
19-05-27 09:21:22.0,0.0417,0.0533,0.0504,0.0533
19-05-27 09:31:22.0,0.0417,0.0540,0.0504,0.0533
19-05-27 09:41:22.0,0.0424,0.0540,0.0504,0.0540
19-05-27 09:51:22.0,0.0424,0.0548,0.0511,0.0548
19-05-27 10:01:22.0,0.0424,0.0540,0.0504,0.0548
19-05-27 10:11:22.0,0.0424,0.0548,0.0511,0.0562
19-05-27 10:21:22.0,0.0431,0.0555,0.0511,0.0562
19-05-27 10:31:22.0,0.0431,0.0562,0.0511,0.0569
19-05-27 10:41:22.0,0.0431,0.0569,0.0519,0.0569
19-05-27 10:51:22.0,0.0439,0.0584,0.0519,0.0577
19-05-27 11:01:22.0,0.0439,0.0584,0.0526,0.0584
19-05-27 11:11:22.0,0.0439,0.0584,0.0526,0.0584
19-05-27 11:21:22.0,0.0446,0.0577,0.0526,0.0591
19-05-27 11:31:22.0,0.0446,0.0584,0.0533,0.0591
19-05-27 11:41:22.0,0.0453,0.0591,0.0540,0.0591
19-05-27 11:51:22.0,0.0460,0.0584,0.0540,0.0598
19-05-27 12:01:22.0,0.0460,0.0577,0.0548,0.0598
19-05-27 12:11:22.0,0.0460,0.0577,0.0540,0.0606
19-05-27 12:21:22.0,0.0468,0.0577,0.0548,0.0606
19-05-27 12:31:22.0,0.0460,0.0584,0.0548,0.0606
19-05-27 12:41:22.0,0.0468,0.0577,0.0555,0.0606
19-05-27 12:51:22.0,0.0468,0.0577,0.0555,0.0606
19-05-27 13:01:22.0,0.0468,0.0577,0.0555,0.0598
19-05-27 13:11:22.0,0.0468,0.0577,0.0555,0.0598
19-05-27 13:21:22.0,0.0468,0.0577,0.0555,0.0598
19-05-27 13:31:22.0,0.0468,0.0569,0.0555,0.0591
19-05-27 13:41:22.0,0.0460,0.0569,0.0548,0.0591
19-05-27 13:51:22.0,0.0460,0.0562,0.0540,0.0591
19-05-27 14:01:22.0,0.0460,0.0562,0.0540,0.0591
19-05-27 14:11:22.0,0.0460,0.0555,0.0533,0.0584
19-05-27 14:21:22.0,0.0468,0.0555,0.0533,0.0584
19-05-27 14:31:22.0,0.0460,0.0548,0.0526,0.0584
19-05-27 14:41:22.0,0.0468,0.0540,0.0526,0.0584
19-05-27 14:51:22.0,0.0460,0.0548,0.0526,0.0584
19-05-27 15:01:22.0,0.0460,0.0540,0.0526,0.0584
19-05-27 15:11:22.0,0.0460,0.0540,0.0519,0.0577
19-05-27 15:21:22.0,0.0453,0.0533,0.0519,0.0577
19-05-27 15:31:22.0,0.0446,0.0526,0.0519,0.0577
19-05-27 15:41:22.0,0.0446,0.0526,0.0511,0.0577
19-05-27 15:51:22.0,0.0446,0.0519,0.0504,0.0569
19-05-27 16:01:22.0,0.0446,0.0511,0.0504,0.0569
19-05-27 16:11:22.0,0.0446,0.0511,0.0504,0.0569
19-05-27 16:21:22.0,0.0439,0.0511,0.0497,0.0562
